date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2009",Free transfer,Belgium,3948,Saint Gilloise ,62749,-,Evariste Ngolok,09/10,Belgium,9010,FCV Dender EH 
"Jul 1, 2007",Free transfer,Belgium,3038,RSC Anderlecht U19 ,62749,-,Evariste Ngolok,07/08,Belgium,3948,Saint Gilloise 
"Dec 31, 2013",End of loan,Norway,76,Valerenga ,62854,500 Th. €,Jan Lecjaks,13/14,Switzerland,452,BSC Young Boys 
"Apr 3, 2013",Loan,Switzerland,452,BSC Young Boys ,62854,500 Th. €,Jan Lecjaks,12/13,Norway,76,Valerenga 
"Jul 1, 2011",?,Czech Republic,941,Viktoria Plzen ,62854,800 Th. €,Jan Lecjaks,11/12,Switzerland,452,BSC Young Boys 
"Jun 30, 2011",End of loan,Belgium,58,RSC Anderlecht ,62854,800 Th. €,Jan Lecjaks,10/11,Czech Republic,941,Viktoria Plzen 
"Jul 1, 2010",Loan,Czech Republic,941,Viktoria Plzen ,62854,400 Th. €,Jan Lecjaks,10/11,Belgium,58,RSC Anderlecht 
"Jan 1, 2007",-,Czech Republic,13907,FC Viktoria Plzen U19 ,62854,-,Jan Lecjaks,06/07,Czech Republic,941,Viktoria Plzen 
"Aug 13, 2015",Free transfer,Portugal,720,FC Porto ,65781,"3,00 Mill. €",Daniel Opare,15/16,Germany,167,FC Augsburg 
"Jun 30, 2015",End of loan,Turkey,114,Besiktas ,65781,"3,00 Mill. €",Daniel Opare,14/15,Portugal,720,FC Porto 
"Jan 21, 2015",Loan,Portugal,720,FC Porto ,65781,"3,00 Mill. €",Daniel Opare,14/15,Turkey,114,Besiktas 
"Jul 1, 2014",Free transfer,Belgium,3057,Standard Liège ,65781,"3,00 Mill. €",Daniel Opare,14/15,Portugal,720,FC Porto 
"Jul 3, 2010",?,Spain,6767,R. M. Castilla ,65781,-,Daniel Opare,10/11,Belgium,3057,Standard Liège 
"Jul 1, 2009",-,Spain,2868,Real Madrid C ,65781,-,Daniel Opare,09/10,Spain,6767,R. M. Castilla 
"Jul 1, 2008",400 Th. €,Tunisia,581,Club Sportif Sfaxien ,65781,-,Daniel Opare,08/09,Spain,2868,Real Madrid C 
"Jul 1, 2007",Free transfer,Ghana,9079,Ashanti Gold ,65781,-,Daniel Opare,07/08,Tunisia,581,Club Sportif Sfaxien 
"Jan 1, 2012",Free transfer,Belgium,28643,Waasl.-Beveren ,72743,300 Th. €,Nicholas Tamsin,11/12,Belgium,24279,KVV Coxyde 
"Aug 1, 2011",Free transfer,Belgium,3508,Zulte Waregem ,72743,400 Th. €,Nicholas Tamsin,11/12,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2010",?,Belgium,3230,KFC Turnhout ,72743,300 Th. €,Nicholas Tamsin,10/11,Belgium,3508,Zulte Waregem 
"Jul 1, 2008",Free transfer,Belgium,11875,Cercle U19 ,72743,-,Nicholas Tamsin,08/09,Belgium,3230,KFC Turnhout 
"Feb 1, 2013",-,Bosnia-Herzegovina,515,Unattached ,74302,150 Th. €,Marko Obradovic,12/13,,11040,Radnik Bijelj. 
"Jul 1, 2012",-,Belgium,2974,Francs Borains ,74302,150 Th. €,Marko Obradovic,12/13,,515,Unattached 
"Aug 1, 2011",Free transfer,Belgium,1245,AS Eupen ,74302,250 Th. €,Marko Obradovic,11/12,Belgium,2974,Francs Borains 
"Aug 1, 2009",?,Serbia,12373,FK Partizan U19 ,74302,-,Marko Obradovic,09/10,Belgium,1245,AS Eupen 
"Jan 1, 2009",?,Serbia,16080,FK Zemun U19 ,74302,-,Marko Obradovic,08/09,Serbia,12373,FK Partizan U19 
"Jul 1, 2014",?,Belgium,3898,Brussels FC ,74571,250 Th. â‚¬,Geoffrey Cabeke,14/15,Belgium,3948,Saint Gilloise 
"Jul 23, 2012",Free transfer,Belgium,968,KVC Westerlo ,74571,300 Th. â‚¬,Geoffrey Cabeke,12/13,Belgium,3898,Brussels FC 
"Jul 1, 2010",Free transfer,Belgium,3898,Brussels FC ,74571,200 Th. â‚¬,Geoffrey Cabeke,10/11,Belgium,968,KVC Westerlo 
"Mar 1, 2008",-,Belgium,10970,FC BrÃ¼ssel U19 ,74571,-,Geoffrey Cabeke,07/08,Belgium,3898,Brussels FC 
"Dec 29, 2015",-,Scotland,515,Unattached ,77383,"1,50 Mill. €",Eiji Kawashima,15/16,,1519,Dundee United 
"Jul 1, 2015",-,Belgium,3057,Standard Liège ,77383,"1,50 Mill. €",Eiji Kawashima,15/16,,515,Unattached 
"Jul 13, 2012",600 Th. €,Belgium,204,Lierse SK ,77383,"2,00 Mill. €",Eiji Kawashima,12/13,Belgium,3057,Standard Liège 
"Jul 1, 2010",Free transfer,Japan,9598,Kawasaki ,77383,"2,50 Mill. €",Eiji Kawashima,10/11,Belgium,204,Lierse SK 
"Jan 1, 2007",?,Japan,1066,Nagoya Grampus ,77383,-,Eiji Kawashima,06/07,Japan,9598,Kawasaki 
"Jan 1, 2004",?,Japan,7452,Omiya Ardija ,77383,-,Eiji Kawashima,03/04,Japan,1066,Nagoya Grampus 
"Jan 1, 2001",Free transfer,Japan,75,Unknown ,77383,-,Eiji Kawashima,00/01,,7452,Omiya Ardija 
"Jul 29, 2015",Free transfer,Slovenia,4772,NK Olimpija ,78530,250 Th. €,Matija Skarabot,15/16,Slovenia,5862,ND Gorica 
"Feb 1, 2014",Free transfer,Croatia,144,HNK Rijeka ,78530,750 Th. €,Matija Skarabot,13/14,Slovenia,4772,NK Olimpija 
"Jan 12, 2013", 	ablösefrei,Belgium,157,KAA Gent ,78530,600 Th. €,Matija Skarabot,12/13,Croatia,144,HNK Rijeka 
"Jul 1, 2010",?,Slovenia,5862,ND Gorica ,78530,400 Th. €,Matija Skarabot,10/11,Belgium,157,KAA Gent 
"Jun 30, 2008",End of loan,Slovenia,21411,Adria Miren ,78530,-,Matija Skarabot,07/08,Slovenia,5862,ND Gorica 
"Aug 6, 2007",Loan,Slovenia,5862,ND Gorica ,78530,-,Matija Skarabot,07/08,Slovenia,21411,Adria Miren 
"Jul 1, 2007",-,Slovenia,17391,Gorica U19 ,78530,-,Matija Skarabot,07/08,Slovenia,5862,ND Gorica 
"Jul 1, 2015",?,United Arab Emirates,39135,Al-Thaid ,79001,200 Th. €,Pan Pierre Koulibaly,15/16,Oman,34633,Saham Club 
"Jan 1, 2013",?,Belgium,3198,RFC Montegnée ,79001,200 Th. €,Pan Pierre Koulibaly,12/13,United Arab Emirates,39135,Al-Thaid 
"Jul 1, 2012",Free transfer,Belgium,354,KV Mechelen ,79001,200 Th. €,Pan Pierre Koulibaly,12/13,Belgium,3198,RFC Montegnée 
"Jun 30, 2012",End of loan,Belgium,3600,Sint-Niklaas ,79001,200 Th. €,Pan Pierre Koulibaly,11/12,Belgium,354,KV Mechelen 
"Jan 1, 2012",Loan,Belgium,354,KV Mechelen ,79001,400 Th. €,Pan Pierre Koulibaly,11/12,Belgium,3600,Sint-Niklaas 
"Jan 1, 2011",?,Libya,13505,Al-Ittihad ,79001,200 Th. €,Pan Pierre Koulibaly,10/11,Belgium,354,KV Mechelen 
"Jul 1, 2009",?,Portugal,2639,Leiria ,79001,-,Pan Pierre Koulibaly,09/10,Libya,13505,Al-Ittihad 
"Jul 1, 2008",?,Libya,13505,Al-Ittihad ,79001,-,Pan Pierre Koulibaly,08/09,Portugal,2639,Leiria 
"Jun 30, 2008",End of loan,Libya,13508,Al-Nasr Bengh. ,79001,-,Pan Pierre Koulibaly,07/08,Libya,13505,Al-Ittihad 
"Jan 1, 2008",Loan,Libya,13505,Al-Ittihad ,79001,-,Pan Pierre Koulibaly,07/08,Libya,13508,Al-Nasr Bengh. 
"Jul 1, 2007",?,Burkina Faso,25540,EF Ouagadougou ,79001,-,Pan Pierre Koulibaly,07/08,Libya,13505,Al-Ittihad 
"Jul 1, 2014",Free transfer,Belgium,1245,AS Eupen ,81512,250 Th. €,Christian Kabasele,14/15,Belgium,1184,KRC Genk 
"Aug 16, 2012",?,Bulgaria,31614,Ludogorets ,81512,300 Th. €,Christian Kabasele,12/13,Belgium,1245,AS Eupen 
"Aug 1, 2011",?,Belgium,1245,AS Eupen ,81512,200 Th. €,Christian Kabasele,11/12,Bulgaria,31614,Ludogorets 
"Jun 30, 2011",End of loan,Belgium,354,KV Mechelen ,81512,200 Th. €,Christian Kabasele,10/11,Belgium,1245,AS Eupen 
"Jan 1, 2011",Loan,Belgium,1245,AS Eupen ,81512,100 Th. €,Christian Kabasele,10/11,Belgium,354,KV Mechelen 
"Jul 1, 2008",-,Belgium,15651,AS Eupen Reserve ,81512,-,Christian Kabasele,08/09,Belgium,1245,AS Eupen 
"Sep 11, 2014",Free transfer,France,11300,AC Arles-Avign. ,82377,400 Th. €,Mohamed El Gabas,14/15,Egypt,18234,Wadi Degla  
"Jan 24, 2014",Free transfer,England,352,Swindon Town ,82377,400 Th. €,Mohamed El Gabas,13/14,France,11300,AC Arles-Avign. 
"Aug 31, 2013",Free transfer,Belgium,204,Lierse SK ,82377,600 Th. €,Mohamed El Gabas,13/14,England,352,Swindon Town 
"Jul 1, 2009",230 Th. €,Egypt,9094,El Masry ,82377,250 Th. €,Mohamed El Gabas,09/10,Belgium,204,Lierse SK 
"May 1, 2006",?,England,6943,Newcastle U18 ,82377,-,Mohamed El Gabas,05/06,Egypt,9094,El Masry 
"Jul 1, 2005",?,Egypt,22435,Masry U19 ,82377,-,Mohamed El Gabas,05/06,England,6943,Newcastle U18 
"Jul 1, 2015",Free transfer,Portugal,10949,Sporting B ,83485,"1,50 Mill. €",Nuno Reis,15/16,France,347,FC Metz 
"Jun 30, 2014",End of loan,Belgium,520,Cercle Brugge ,83485,"1,50 Mill. €",Nuno Reis,13/14,Portugal,10949,Sporting B 
"Jan 29, 2014",Loan,Portugal,10949,Sporting B ,83485,"1,80 Mill. €",Nuno Reis,13/14,Belgium,520,Cercle Brugge 
"Jun 30, 2013",End of loan,Portugal,4750,Olhanense ,83485,"1,80 Mill. €",Nuno Reis,12/13,Portugal,10949,Sporting B 
"Aug 9, 2012",Loan,Portugal,10949,Sporting B ,83485,"1,50 Mill. €",Nuno Reis,12/13,Portugal,4750,Olhanense 
"Jul 1, 2012",End of loan,Belgium,520,Cercle Brugge ,83485,"1,50 Mill. €",Nuno Reis,12/13,Portugal,10949,Sporting B 
"Jul 1, 2010",Loan,Portugal,10283,Sporting U19 ,83485,-,Nuno Reis,10/11,Belgium,520,Cercle Brugge 
"Jul 1, 2016",Free transfer,Belgium,5670,RFCU Kelmis ,84922,50 Th. €,Carlo Evertz,16/17,Luxembourg,3905,FC Wiltz 71 
"Jul 1, 2015",Free transfer,Belgium,475,Sint-Truiden ,84922,50 Th. €,Carlo Evertz,15/16,Belgium,5670,RFCU Kelmis 
"Jun 30, 2015",End of loan,Belgium,5670,RFCU Kelmis ,84922,50 Th. €,Carlo Evertz,14/15,Belgium,475,Sint-Truiden 
"Sep 2, 2013",Loan,Belgium,475,Sint-Truiden ,84922,50 Th. €,Carlo Evertz,13/14,Belgium,5670,RFCU Kelmis 
"Jun 30, 2013",End of loan,Belgium,5670,RFCU Kelmis ,84922,50 Th. €,Carlo Evertz,12/13,Belgium,475,Sint-Truiden 
"Jan 31, 2013",Loan,Belgium,475,Sint-Truiden ,84922,50 Th. €,Carlo Evertz,12/13,Belgium,5670,RFCU Kelmis 
"Jul 1, 2010",?,Belgium,1245,AS Eupen ,84922,75 Th. €,Carlo Evertz,10/11,Belgium,475,Sint-Truiden 
"Aug 1, 2008",-,Belgium,30859,AS Eupen U19 ,84922,-,Carlo Evertz,08/09,Belgium,1245,AS Eupen 
"Jul 1, 2015",Free transfer,Belgium,1111,Eendracht Aalst ,86271,200 Th. €,Kevin Janssens,15/16,Belgium,1910,Dessel Sport 
"Jul 1, 2013",Free transfer,Belgium,520,Cercle Brugge ,86271,300 Th. €,Kevin Janssens,13/14,Belgium,1111,Eendracht Aalst 
"Jul 1, 2011",?,Belgium,3230,KFC Turnhout ,86271,250 Th. €,Kevin Janssens,11/12,Belgium,520,Cercle Brugge 
"Jan 1, 2011",?,Belgium,204,Lierse SK ,86271,150 Th. €,Kevin Janssens,10/11,Belgium,3230,KFC Turnhout 
"Jan 1, 2009",?,Belgium,3230,KFC Turnhout ,86271,-,Kevin Janssens,08/09,Belgium,204,Lierse SK 
"Jan 1, 2016",?,Argentina,52852,Camioneros ,89254,200 Th. €,Juan Pablo Rial,15/16,Argentina,20696,Barracas 
"Jan 1, 2015",?,Honduras,4523,Marathón ,89254,200 Th. €,Juan Pablo Rial,14/15,Argentina,52852,Camioneros 
"Jul 1, 2014",?,Argentina,10129,Juventud Antoniana ,89254,200 Th. €,Juan Pablo Rial,14/15,Honduras,4523,Marathón 
"Jul 1, 2012",Free transfer,Argentina,14542,CA Temperley ,89254,200 Th. €,Juan Pablo Rial,12/13,Argentina,10129,Juventud Antoniana 
"Jul 1, 2011",Free transfer,Belgium,172,RSC Charleroi ,89254,200 Th. €,Juan Pablo Rial,11/12,Argentina,14542,CA Temperley 
"Jan 1, 2011",?,Argentina,928,Platense ,89254,150 Th. €,Juan Pablo Rial,10/11,Belgium,172,RSC Charleroi 
"Jun 30, 2010",End of loan,Argentina,12100,All Boys ,89254,150 Th. €,Juan Pablo Rial,09/10,Argentina,928,Platense 
"Aug 1, 2009",Loan,Argentina,928,Platense ,89254,-,Juan Pablo Rial,09/10,Argentina,12100,All Boys 
"Jul 1, 2008",?,Argentina,14546,Deportivo Espanol ,89254,-,Juan Pablo Rial,08/09,Argentina,928,Platense 
"Dec 31, 2006",End of loan,Mexico,16026,Mexiquense ,89254,-,Juan Pablo Rial,06/07,Argentina,14546,Deportivo Espanol 
"Jul 1, 2006",Loan,Argentina,14546,Deportivo Espanol ,89254,-,Juan Pablo Rial,06/07,Mexico,16026,Mexiquense 
"Jul 1, 2016","4,00 Mill. €",Spain,681,Real Sociedad ,90024,"3,50 Mill. €",Alfred Finnbogason,16/17,Germany,167,FC Augsburg 
"Jun 30, 2016",End of loan,Germany,167,FC Augsburg ,90024,"3,50 Mill. €",Alfred Finnbogason,15/16,Spain,681,Real Sociedad 
"Feb 1, 2016",Loan,Spain,681,Real Sociedad ,90024,"4,00 Mill. €",Alfred Finnbogason,15/16,Germany,167,FC Augsburg 
"Jan 31, 2016",End of loan,Greece,683,Olympiacos ,90024,"4,00 Mill. €",Alfred Finnbogason,15/16,Spain,681,Real Sociedad 
"Jul 24, 2015","Loan fee:1,00 Mill. €",Spain,681,Real Sociedad ,90024,"4,00 Mill. €",Alfred Finnbogason,15/16,Greece,683,Olympiacos 
"Jul 2, 2014","8,00 Mill. €",Netherlands,306,SC Heerenveen ,90024,"9,00 Mill. €",Alfred Finnbogason,14/15,Spain,681,Real Sociedad 
"Aug 16, 2012",500 Th. €,Belgium,498,KSC Lokeren ,90024,600 Th. €,Alfred Finnbogason,12/13,Netherlands,306,SC Heerenveen 
"Aug 1, 2012",End of loan,Sweden,699,Helsingborgs IF ,90024,600 Th. €,Alfred Finnbogason,12/13,Belgium,498,KSC Lokeren 
"Mar 6, 2012",Loan,Belgium,498,KSC Lokeren ,90024,600 Th. €,Alfred Finnbogason,11/12,Sweden,699,Helsingborgs IF 
"Jan 7, 2011",?,Iceland,3737,Breidablik ,90024,300 Th. €,Alfred Finnbogason,10/11,Belgium,498,KSC Lokeren 
"Oct 16, 2007",End of loan,Iceland,28549,Augnablik Kopavogur ,90024,-,Alfred Finnbogason,07/08,Iceland,3737,Breidablik 
"Jul 26, 2007",Loan,Iceland,3737,Breidablik ,90024,-,Alfred Finnbogason,07/08,Iceland,28549,Augnablik Kopavogur 
"Mar 15, 2006",-,Iceland,23639,Breidablik U19 ,90024,-,Alfred Finnbogason,05/06,Iceland,3737,Breidablik 
"May 27, 2005",?,Iceland,21856,Fjölnir U19 ,90024,-,Alfred Finnbogason,04/05,Iceland,23639,Breidablik U19 
"Jun 30, 2016",End of loan,France,1095,Troyes ,93732,"1,25 Mill. €",Chris Mavinga,15/16,Russia,2698,Rubin Kazan 
"Aug 6, 2015",Loan,Russia,2698,Rubin Kazan ,93732,"1,50 Mill. €",Chris Mavinga,15/16,France,1095,Troyes 
"Jun 30, 2015",End of loan,France,1421,Reims ,93732,"1,50 Mill. €",Chris Mavinga,14/15,Russia,2698,Rubin Kazan 
"Aug 30, 2014",Loan,Russia,2698,Rubin Kazan ,93732,"4,20 Mill. €",Chris Mavinga,14/15,France,1421,Reims 
"Aug 7, 2013","5,00 Mill. €",France,273,Rennes ,93732,"2,50 Mill. €",Chris Mavinga,13/14,Russia,2698,Rubin Kazan 
"Jul 19, 2011","1,00 Mill. €",England,9252,Liverpool U21 ,93732,850 Th. €,Chris Mavinga,11/12,France,273,Rennes 
"Jun 30, 2011",End of loan,Belgium,1184,KRC Genk ,93732,850 Th. €,Chris Mavinga,10/11,England,9252,Liverpool U21 
"Jan 11, 2011",Loan,England,9252,Liverpool U21 ,93732,-,Chris Mavinga,10/11,Belgium,1184,KRC Genk 
"Jul 7, 2009",?,France,6326,Paris SG U19 ,93732,-,Chris Mavinga,09/10,England,9252,Liverpool U21 
"Jul 1, 2015",-,Saudi Arabia,27221,Fateh ,98078,400 Th. €,Abraham Kumedor,15/16,,75,Unknown 
"Jul 15, 2014",?,Belgium,172,RSC Charleroi ,98078,400 Th. €,Abraham Kumedor,14/15,Saudi Arabia,27221,Fateh 
"Jan 1, 2011",?,Montenegro,4391,B. Podgorica ,98078,-,Abraham Kumedor,10/11,Belgium,172,RSC Charleroi 
"Jul 1, 2008",?,Ethiopia,14120,Saint George SA ,98078,-,Abraham Kumedor,08/09,Montenegro,4391,B. Podgorica 
"Jul 1, 2004",?,Ghana,13603,Heart of Lions ,98078,-,Abraham Kumedor,04/05,Ethiopia,14120,Saint George SA 
"Feb 15, 2016",-,Brazil,25671,Monte Azul-SP ,100696,150 Th. €,Camacho,15/16,,515,Unattached 
"Jan 22, 2016",-,Brazil,515,Unattached ,100696,150 Th. €,Camacho,15/16,,25671,Monte Azul-SP 
"Jun 1, 2015",-,Brazil,1278,UA Barbarense ,100696,150 Th. €,Camacho,14/15,,515,Unattached 
"Dec 9, 2014",?,Kuwait,13959,Kazma Sporting Club ,100696,150 Th. €,Camacho,14/15,Brazil,1278,UA Barbarense 
"Jan 1, 2014",?,Brazil,1278,UA Barbarense ,100696,150 Th. €,Camacho,13/14,Kuwait,13959,Kazma Sporting Club 
"Jan 1, 2013",Free transfer,China,27190,SH East Asia ,100696,150 Th. €,Camacho,12/13,Brazil,1278,UA Barbarense 
"Jul 11, 2012",Free transfer,Belgium,3083,Wetteren ,100696,150 Th. €,Camacho,12/13,China,27190,SH East Asia 
"Jul 1, 2011",Free transfer,Belgium,204,Lierse SK ,100696,300 Th. €,Camacho,11/12,Belgium,3083,Wetteren 
"Jan 1, 2009",Free transfer,Brazil,1278,UA Barbarense ,100696,-,Camacho,08/09,Belgium,204,Lierse SK 
"Dec 16, 2013",?,,75,Unknown ,100702,200 Th. €,José Espinal,13/14,,75,Unknown 
"Jul 1, 2012",-,Belgium,1245,AS Eupen ,100702,200 Th. €,José Espinal,12/13,,515,Unattached 
"Jul 1, 2010",?,Italy,1429,AC Cesena ,100702,200 Th. €,José Espinal,10/11,Belgium,1245,AS Eupen 
"Jun 30, 2010",End of loan,Italy,22203,Giacomense ,100702,200 Th. €,José Espinal,09/10,Italy,1429,AC Cesena 
"Jan 1, 2010",Loan,Italy,1429,AC Cesena ,100702,200 Th. €,José Espinal,09/10,Italy,22203,Giacomense 
"Jul 1, 2009",?,Italy,6692,Novara ,100702,-,José Espinal,09/10,Italy,1429,AC Cesena 
"Jun 30, 2009",End of loan,Italy,8669,Rovigo Calcio ,100702,-,José Espinal,08/09,Italy,6692,Novara 
"Feb 1, 2009",Loan,Italy,6692,Novara ,100702,-,José Espinal,08/09,Italy,8669,Rovigo Calcio 
"Dec 31, 2008",End of loan,Italy,8304,Gela ,100702,-,José Espinal,08/09,Italy,6692,Novara 
"Jul 1, 2008",Loan,Italy,6692,Novara ,100702,-,José Espinal,08/09,Italy,8304,Gela 
"Jul 1, 2006",?,Italy,10390,Sanremese Calcio ,100702,-,José Espinal,06/07,Italy,6692,Novara 
"Jul 1, 2005",?,Italy,19171,Sapri Calcio ,100702,-,José Espinal,05/06,Italy,10390,Sanremese Calcio 
"Jul 1, 2004",?,Italy,22189,Nuova Albano ,100702,-,José Espinal,04/05,Italy,19171,Sapri Calcio 
"Jan 1, 2004",?,Italy,14891,Saronno ,100702,-,José Espinal,03/04,Italy,22189,Nuova Albano 
"Jul 1, 2003",?,Italy,4541,UC AlbinoLeffe ,100702,-,José Espinal,03/04,Italy,14891,Saronno 
"Jul 1, 2002",?,Italy,4338,Alzano Virescit ,100702,-,José Espinal,02/03,Italy,4541,UC AlbinoLeffe 
"Jul 1, 2001",?,Italy,800,Atalanta ,100702,-,José Espinal,01/02,Italy,4338,Alzano Virescit 
"Jul 1, 1999",-,Italy,11998,Atalanta ,100702,-,José Espinal,99/00,Italy,800,Atalanta 
"Apr 4, 2016",-,Finland,515,Unattached ,101088,200 Th. €,Kennedy Nwanganga,15/16,,8042,FC Inter 
"Jul 1, 2015",-,Belgium,1184,KRC Genk ,101088,200 Th. €,Kennedy Nwanganga,15/16,,515,Unattached 
"Jun 30, 2015",End of loan,Belgium,2977,KSV Roeselare ,101088,200 Th. €,Kennedy Nwanganga,14/15,Belgium,1184,KRC Genk 
"Aug 15, 2014",Loan,Belgium,1184,KRC Genk ,101088,500 Th. €,Kennedy Nwanganga,14/15,Belgium,2977,KSV Roeselare 
"Jun 30, 2014",End of loan,Belgium,968,KVC Westerlo ,101088,500 Th. €,Kennedy Nwanganga,13/14,Belgium,1184,KRC Genk 
"Sep 2, 2013",Loan,Belgium,1184,KRC Genk ,101088,500 Th. €,Kennedy Nwanganga,13/14,Belgium,968,KVC Westerlo 
"Jun 30, 2013",End of loan,Belgium,566,Beerschot AC ,101088,500 Th. €,Kennedy Nwanganga,12/13,Belgium,1184,KRC Genk 
"Jan 3, 2013",Loan,Belgium,1184,KRC Genk ,101088,800 Th. €,Kennedy Nwanganga,12/13,Belgium,566,Beerschot AC 
"Jan 1, 2011",Free transfer,Finland,8042,FC Inter ,101088,500 Th. €,Kennedy Nwanganga,10/11,Belgium,1184,KRC Genk 
"Jan 1, 2009",Free transfer,Nigeria,22115,NAF FC ,101088,-,Kennedy Nwanganga,08/09,Finland,8042,FC Inter 
"Jan 1, 2007",Free transfer,Nigeria,13254,Hearts of Abuja ,101088,-,Kennedy Nwanganga,06/07,Nigeria,22115,NAF FC 
"Jan 1, 2005",Free transfer,Nigeria,645,Enyimba Aba ,101088,-,Kennedy Nwanganga,04/05,Nigeria,13254,Hearts of Abuja 
"Aug 3, 2014",?,Belgium,75,Unknown ,103278,300 Th. €,Francesco D'Onofrio,14/15,,2715,Seraing United 
"Jul 1, 2013",?,Portugal,4750,Olhanense ,103278,100 Th. €,Francesco D'Onofrio,13/14,,75,Unknown 
"Jul 1, 2012",-,Portugal,515,Unattached ,103278,100 Th. €,Francesco D'Onofrio,12/13,,4750,Olhanense 
"Dec 1, 2011",-,Belgium,24394,Standard Res. ,103278,100 Th. €,Francesco D'Onofrio,11/12,,515,Unattached 
"Jul 1, 2010",-,Belgium,8164,Standard U19 ,103278,-,Francesco D'Onofrio,10/11,Belgium,24394,Standard Res. 
"Sep 24, 2015",-,Belgium,515,Unattached ,104546,400 Th. €,René Sterckx,15/16,,520,Cercle Brugge 
"Jul 1, 2014",-,Belgium,28643,Waasl.-Beveren ,104546,400 Th. €,René Sterckx,14/15,,515,Unattached 
"Jul 1, 2013",?,Belgium,58,RSC Anderlecht ,104546,400 Th. €,René Sterckx,13/14,Belgium,28643,Waasl.-Beveren 
"Jun 30, 2013",End of loan,Belgium,28643,Waasl.-Beveren ,104546,400 Th. €,René Sterckx,12/13,Belgium,58,RSC Anderlecht 
"Jan 31, 2013",Loan,Belgium,58,RSC Anderlecht ,104546,600 Th. €,René Sterckx,12/13,Belgium,28643,Waasl.-Beveren 
"Jun 30, 2012",End of loan,Belgium,3508,Zulte Waregem ,104546,600 Th. €,René Sterckx,11/12,Belgium,58,RSC Anderlecht 
"Aug 1, 2010",Loan,Belgium,58,RSC Anderlecht ,104546,300 Th. €,René Sterckx,10/11,Belgium,3508,Zulte Waregem 
"Jul 1, 2010",-,Belgium,3038,RSC Anderlecht U19 ,104546,-,René Sterckx,10/11,Belgium,58,RSC Anderlecht 
"Nov 1, 2013",-,Ghana,515,Unattached ,108104,500 Th. €,Ibrahim Ayew,13/14,,502,Asante Kotoko 
"Jul 1, 2013",-,Belgium,204,Lierse SK ,108104,500 Th. €,Ibrahim Ayew,13/14,,515,Unattached 
"Jan 1, 2011",?,Egypt,664,Zamalek ,108104,400 Th. €,Ibrahim Ayew,10/11,Belgium,204,Lierse SK 
"Jul 1, 2009",?,Ghana,22411,Eleven Wise ,108104,-,Ibrahim Ayew,09/10,Egypt,664,Zamalek 
"Jan 1, 2009",?,Ghana,23073,Nania FC ,108104,-,Ibrahim Ayew,08/09,Ghana,22411,Eleven Wise 
"Jul 1, 2015",Free transfer,Belgium,1245,AS Eupen ,110369,75 Th. €,Joseph Biersard,15/16,Belgium,3225,Patro Eisden 
"Jul 30, 2014",Free transfer,Belgium,3105,RCS Verviers ,110369,50 Th. €,Joseph Biersard,14/15,Belgium,1245,AS Eupen 
"Jul 1, 2012",Free transfer,Belgium,1245,AS Eupen ,110369,50 Th. €,Joseph Biersard,12/13,Belgium,3105,RCS Verviers 
"Jun 30, 2010",End of loan,Belgium,3948,Saint Gilloise ,110369,25 Th. €,Joseph Biersard,09/10,Belgium,1245,AS Eupen 
"Jan 1, 2010",Loan,Belgium,1245,AS Eupen ,110369,25 Th. €,Joseph Biersard,09/10,Belgium,3948,Saint Gilloise 
"Jul 1, 2009",?,Belgium,3105,RCS Verviers ,110369,-,Joseph Biersard,09/10,Belgium,1245,AS Eupen 
"Jun 30, 2016",End of loan,Belgium,41274,KFCO Beerschoot ,110671,200 Th. €,Jimmy De Jonghe,15/16,Belgium,2282,Club Brugge 
"Aug 21, 2015",Loan,Belgium,2282,Club Brugge ,110671,200 Th. €,Jimmy De Jonghe,15/16,Belgium,41274,KFCO Beerschoot 
"Jun 30, 2015",End of loan,Belgium,2977,KSV Roeselare ,110671,200 Th. €,Jimmy De Jonghe,14/15,Belgium,2282,Club Brugge 
"Aug 15, 2014",Loan,Belgium,2282,Club Brugge ,110671,250 Th. €,Jimmy De Jonghe,13/14,Belgium,2977,KSV Roeselare 
"Jun 30, 2014",End of loan,Belgium,204,Lierse SK ,110671,250 Th. €,Jimmy De Jonghe,13/14,Belgium,2282,Club Brugge 
"Jul 1, 2013",Loan,Belgium,2282,Club Brugge ,110671,400 Th. €,Jimmy De Jonghe,13/14,Belgium,204,Lierse SK 
"Jun 30, 2013",End of loan,Belgium,3508,Zulte Waregem ,110671,400 Th. €,Jimmy De Jonghe,12/13,Belgium,2282,Club Brugge 
"Aug 30, 2012",Loan,Belgium,2282,Club Brugge ,110671,600 Th. €,Jimmy De Jonghe,12/13,Belgium,3508,Zulte Waregem 
"Jan 1, 2011",-,Belgium,6640,Club Bruges U19 ,110671,-,Jimmy De Jonghe,10/11,Belgium,2282,Club Brugge 
"Jul 1, 2010",?,Belgium,14645,Beerschot U19 ,110671,-,Jimmy De Jonghe,10/11,Belgium,6640,Club Bruges U19 
"Jul 1, 2016",Free transfer,Belgium,49408,RFC Wetteren ,110720,50 Th. €,Sven Dhoest,16/17,Belgium,10512,KVC Winkel Spor 
