date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,85602,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,85602,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,85602,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,85602,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,85602,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,85774,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,85774,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,85774,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,85774,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,85774,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,85774,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,85774,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,85774,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,85953,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,85953,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,85953,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,85953,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,85953,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,85953,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,85953,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,85953,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,86826,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,86826,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,86826,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,86826,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,86826,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,86826,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,86826,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,86826,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,87422,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,87422,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,87422,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,87422,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,87422,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,87422,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,87422,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,87422,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,88103,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,88103,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,88103,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,88103,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,88103,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,88103,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,88103,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,88103,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,90660,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,90660,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,90660,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,90660,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,90660,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,90660,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,90660,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,90660,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,95159,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,95159,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,95159,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,95159,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,95159,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,95159,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,95159,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,95159,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,95244,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,95244,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,95244,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,95244,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,95244,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,95244,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,95244,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,95244,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,99637,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,99637,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,99637,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,99637,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,99637,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,99637,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,99637,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,99637,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,100131,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,100131,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,100131,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,100131,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,100131,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,100131,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,100131,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,100131,-,Stevica Ristic,03/04,,535,Sileks 
"Jul 1, 2015",-,Portugal,515,Unattached ,100240,"1,00 Mill. €",Djamal,15/16,,2424,Gil Vicente 
"Apr 24, 2014",-,Portugal,1075,Braga ,100240,"1,00 Mill. €",Djamal,13/14,,515,Unattached 
"Jul 1, 2011","1,00 Mill. €",Portugal,1436,Beira-Mar ,100240,"1,00 Mill. €",Djamal,11/12,Portugal,1075,Braga 
"Jan 1, 2009",-,Portugal,515,Unattached ,100240,-,Djamal,08/09,,1436,Beira-Mar 
"Jul 1, 2007",-,Portugal,1465,Estoril ,100240,-,Djamal,07/08,,515,Unattached 
"Jul 1, 2006",Free transfer,France,8178,Entente SSG ,100240,-,Djamal,06/07,Portugal,1465,Estoril 
"Jul 1, 2005",Free transfer,France,8728,Bayonne ,100240,-,Djamal,05/06,France,8178,Entente SSG 
"Jul 1, 2004",Free transfer,France,30611,Stade Montois ,100240,-,Djamal,04/05,France,8728,Bayonne 
"Jul 1, 2003",Free transfer,Portugal,2434,Salgueiros ,100240,-,Djamal,03/04,France,30611,Stade Montois 
"Jul 1, 2001",?,Libya,30931,Almahalla Tripoli ,100240,-,Djamal,01/02,Portugal,2434,Salgueiros 
"Jan 1, 2013",Free transfer,Brazil,16441,Icasa ,101535,-,Silva,12/13,Brazil,15656,Duque de Caxias 
"Sep 1, 2012",-,Brazil,515,Unattached ,101535,-,Silva,12/13,,16441,Icasa 
"Apr 1, 2012",-,Brazil,17561,Boa Esporte ,101535,-,Silva,11/12,,515,Unattached 
"Jan 1, 2012",Free transfer,Portugal,1085,Vitória Setúbal ,101535,500 Th. €,Silva,11/12,Brazil,17561,Boa Esporte 
"Dec 1, 2011",End of loan,Portugal,5227,Atlético ,101535,500 Th. €,Silva,11/12,Portugal,1085,Vitória Setúbal 
"Aug 1, 2011",Loan,Portugal,1085,Vitória Setúbal ,101535,800 Th. €,Silva,11/12,Portugal,5227,Atlético 
"Jul 1, 2010",Free transfer,Brazil,15656,Duque de Caxias ,101535,200 Th. €,Silva,10/11,Portugal,1085,Vitória Setúbal 
"Jan 1, 2008",Free transfer,Brazil,978,Vasco da Gama ,101535,-,Silva,07/08,Brazil,15656,Duque de Caxias 
"Dec 1, 2007",End of loan,Brazil,15656,Duque de Caxias ,101535,-,Silva,07/08,Brazil,978,Vasco da Gama 
"Apr 1, 2007",Loan,Brazil,978,Vasco da Gama ,101535,-,Silva,06/07,Brazil,15656,Duque de Caxias 
"Jan 1, 2005",-,Brazil,14724,Club de Regatas Vasco da Gama B ,101535,-,Silva,04/05,Brazil,978,Vasco da Gama 
"Apr 26, 2016",Free transfer,Brazil,25213,Guarani-SC ,106504,150 Th. €,Alex Maranhão,15/16,Brazil,7178,Criciúma EC 
"Jan 28, 2016",Free transfer,Brazil,3319,Sampaio Corrêa ,106504,150 Th. €,Alex Maranhão,15/16,Brazil,25213,Guarani-SC 
"May 5, 2015",-,Brazil,515,Unattached ,106504,150 Th. €,Alex Maranhão,14/15,,3319,Sampaio Corrêa 
"Jan 28, 2015",-,Egypt,3595,Ismaily ,106504,150 Th. €,Alex Maranhão,14/15,,515,Unattached 
"Sep 25, 2014",?,Brazil,8698,Barueri ,106504,-,Alex Maranhão,14/15,Egypt,3595,Ismaily 
"Jan 1, 2014",?,Brazil,10870,Fortaleza ,106504,-,Alex Maranhão,13/14,Brazil,8698,Barueri 
"Sep 26, 2012",?,Brazil,32405,Nacional-MG ,106504,-,Alex Maranhão,12/13,Brazil,10870,Fortaleza 
"Feb 1, 2012",?,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,106504,-,Alex Maranhão,11/12,Brazil,32405,Nacional-MG 
"Dec 31, 2011",End of loan,Brazil,8698,Barueri ,106504,-,Alex Maranhão,11/12,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Feb 1, 2011",Loan,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,106504,300 Th. €,Alex Maranhão,10/11,Brazil,8698,Barueri 
"Dec 31, 2010",End of loan,Portugal,1436,Beira-Mar ,106504,300 Th. €,Alex Maranhão,10/11,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Jul 1, 2010",Loan,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,106504,250 Th. €,Alex Maranhão,10/11,Portugal,1436,Beira-Mar 
"May 1, 2010",Free transfer,Brazil,22837,Americano-MA ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Apr 30, 2010",End of loan,Brazil,3296,Sertãozinho ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,22837,Americano-MA 
"Feb 1, 2010",Loan,Brazil,22837,Americano-MA ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,3296,Sertãozinho 
"Dec 31, 2009",End of loan,Brazil,10010,Bahia ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,22837,Americano-MA 
"May 1, 2009",Loan,Brazil,22837,Americano-MA ,106504,50 Th. €,Alex Maranhão,08/09,Brazil,10010,Bahia 
"Apr 30, 2009",End of loan,Brazil,10870,Fortaleza ,106504,50 Th. €,Alex Maranhão,08/09,Brazil,19080,Americano 
"Mar 1, 2009",Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,08/09,Brazil,10870,Fortaleza 
"Dec 31, 2008",End of loan,China,17238,SH Shenxin ,106504,-,Alex Maranhão,08/09,Brazil,19080,Americano 
"Mar 1, 2008",Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,07/08,China,17238,SH Shenxin 
"Feb 29, 2008",End of loan,Brazil,8698,Barueri ,106504,-,Alex Maranhão,07/08,Brazil,19080,Americano 
"Jan 1, 2008",Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,07/08,Brazil,8698,Barueri 
"Nov 30, 2007",End of loan,Brazil,4773,Ituano ,106504,-,Alex Maranhão,07/08,Brazil,19080,Americano 
"Aug 1, 2007",Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,07/08,Brazil,4773,Ituano 
"Jul 1, 2012",Free transfer,Greece,2079,PAE Veria ,110092,500 Th. €,Calvin Kadi,12/13,South Africa,10680,Bidvest Wits FC 
"Jul 1, 2011",Free transfer,South Africa,10680,Bidvest Wits FC ,110092,300 Th. €,Calvin Kadi,11/12,Greece,2079,PAE Veria 
"Jun 30, 2011",End of loan,Portugal,7378,Portimonense ,110092,300 Th. €,Calvin Kadi,10/11,South Africa,10680,Bidvest Wits FC 
"Jul 1, 2010",Loan,South Africa,10680,Bidvest Wits FC ,110092,325 Th. €,Calvin Kadi,10/11,Portugal,7378,Portimonense 
"Jan 1, 2009",Free transfer,South Africa,2891,SuperSport Utd. ,110092,-,Calvin Kadi,08/09,South Africa,10680,Bidvest Wits FC 
"Jul 1, 2007",Free transfer,South Africa,2238,Jomo Cosmos ,110092,-,Calvin Kadi,07/08,South Africa,2891,SuperSport Utd. 
"Jul 1, 2004",-,South Africa,26902,Jomo Cosmos Yth ,110092,-,Calvin Kadi,04/05,South Africa,2238,Jomo Cosmos 
"Jul 1, 2015",?,Portugal,982,Nacional ,112237,600 Th. â‚¬,Freire,15/16,Cyprus,429,Apol. Limassol 
"Dec 31, 2014",End of loan,Kazakhstan,16779,Ordabasy ,112237,400 Th. â‚¬,Freire,14/15,Portugal,982,Nacional 
"Mar 27, 2014",Loan,Portugal,982,Nacional ,112237,500 Th. â‚¬,Freire,13/14,Kazakhstan,16779,Ordabasy 
"Jan 31, 2014",?,Portugal,2420,Vit. GuimarÃ£es ,112237,500 Th. â‚¬,Freire,13/14,Portugal,982,Nacional 
"Jul 1, 2010",?,Brazil,734,UniÃ£o SÃ£o JoÃ£o ,112237,250 Th. â‚¬,Freire,10/11,Portugal,2420,Vit. GuimarÃ£es 
"Dec 1, 2009",End of loan,Brazil,8718,Sport ,112237,250 Th. â‚¬,Freire,09/10,Brazil,734,UniÃ£o SÃ£o JoÃ£o 
"Oct 1, 2009",Loan,Brazil,734,UniÃ£o SÃ£o JoÃ£o ,112237,250 Th. â‚¬,Freire,09/10,Brazil,8718,Sport 
"Sep 1, 2009",End of loan,Brazil,309,ParanÃ¡ ,112237,50 Th. â‚¬,Freire,09/10,Brazil,734,UniÃ£o SÃ£o JoÃ£o 
"May 1, 2009",Loan,Brazil,734,UniÃ£o SÃ£o JoÃ£o ,112237,-,Freire,08/09,Brazil,309,ParanÃ¡ 
"Apr 1, 2009",End of loan,Brazil,10857,Paulista FC ,112237,-,Freire,08/09,Brazil,734,UniÃ£o SÃ£o JoÃ£o 
"Nov 1, 2008",Loan,Brazil,734,UniÃ£o SÃ£o JoÃ£o ,112237,-,Freire,08/09,Brazil,10857,Paulista FC 
"Jul 1, 2015","5,50 Mill. €",Portugal,336,Sporting CP ,112988,"9,50 Mill. €",Cédric Soares,15/16,England,180,Southampton 
"Jun 30, 2012",End of loan,Portugal,2990,Coimbra ,112988,"1,70 Mill. €",Cédric Soares,11/12,Portugal,336,Sporting CP 
"Jul 1, 2011",Loan,Portugal,336,Sporting CP ,112988,"1,10 Mill. €",Cédric Soares,11/12,Portugal,2990,Coimbra 
"Aug 1, 2010",-,Portugal,10283,Sporting U19 ,112988,-,Cédric Soares,10/11,Portugal,336,Sporting CP 
"Jul 1, 2015",Free transfer,Morocco,9100,Moghreb Tétouan ,113686,250 Th. €,Faouzi Abdelghani,15/16,Morocco,12721,Ittihad Tanger 
"Jul 11, 2014",Free transfer,Saudi Arabia,8023,Ittihad ,113686,250 Th. €,Faouzi Abdelghani,14/15,Morocco,9100,Moghreb Tétouan 
"Dec 31, 2013",End of loan,Qatar,5381,Al-Khor ,113686,400 Th. €,Faouzi Abdelghani,13/14,Saudi Arabia,8023,Ittihad 
"Jul 1, 2013",Loan,Saudi Arabia,8023,Ittihad ,113686,"1,10 Mill. €",Faouzi Abdelghani,13/14,Qatar,5381,Al-Khor 
"Jul 1, 2012",?,Portugal,2420,Vit. Guimarães ,113686,"1,10 Mill. €",Faouzi Abdelghani,12/13,Saudi Arabia,8023,Ittihad 
"Jun 30, 2012",End of loan,Saudi Arabia,8023,Ittihad ,113686,"1,10 Mill. €",Faouzi Abdelghani,11/12,Portugal,2420,Vit. Guimarães 
"Jan 1, 2012",Loan,Portugal,2420,Vit. Guimarães ,113686,800 Th. €,Faouzi Abdelghani,11/12,Saudi Arabia,8023,Ittihad 
"Jul 1, 2010",Free transfer,Morocco,6603,Wydad AC ,113686,-,Faouzi Abdelghani,10/11,Portugal,2420,Vit. Guimarães 
"Jul 1, 2015",Free transfer,Brazil,40184,Caldas Novas ,115394,300 Th. €,Brasão,15/16,Brazil,22925,Camboriú-SC 
"Mar 1, 2015",Free transfer,Brazil,32532,Conquista-BA ,115394,300 Th. €,Brasão,14/15,Brazil,40184,Caldas Novas 
"Jan 1, 2015",Free transfer,Brazil,46403,Inter de Lages ,115394,300 Th. €,Brasão,14/15,Brazil,32532,Conquista-BA 
"Jul 1, 2014",Free transfer,Brazil,4392,CA Aichinger ,115394,300 Th. €,Brasão,14/15,Brazil,46403,Inter de Lages 
"Jan 1, 2014",Free transfer,Brazil,10560,BrasilRS ,115394,300 Th. €,Brasão,13/14,Brazil,4392,CA Aichinger 
"Apr 1, 2013",Free transfer,Brazil,28024,Santa Cruz-RS ,115394,300 Th. €,Brasão,12/13,Brazil,10560,BrasilRS 
"Jan 1, 2013",Free transfer,Brazil,11086,Treze Futebol Clube (PB) ,115394,300 Th. €,Brasão,12/13,Brazil,28024,Santa Cruz-RS 
"Jul 1, 2012",Free transfer,Brazil,25116,Fluminense-BA ,115394,300 Th. €,Brasão,12/13,Brazil,11086,Treze Futebol Clube (PB) 
"Jan 1, 2012",Free transfer,Portugal,1085,Vitória Setúbal ,115394,300 Th. €,Brasão,11/12,Brazil,25116,Fluminense-BA 
"Sep 1, 2010",?,Brazil,1785,Santa Cruz ,115394,150 Th. €,Brasão,10/11,Portugal,1085,Vitória Setúbal 
"Feb 1, 2010",Free transfer,Brazil,15172,Atlético-GO ,115394,150 Th. €,Brasão,09/10,Brazil,1785,Santa Cruz 
"Dec 1, 2009",End of loan,Brazil,679,Atlético-PR ,115394,250 Th. €,Brasão,09/10,Brazil,15172,Atlético-GO 
"Sep 1, 2009",Loan,Brazil,15172,Atlético-GO ,115394,50 Th. €,Brasão,09/10,Brazil,679,Atlético-PR 
"May 1, 2009",Free transfer,Brazil,25116,Fluminense-BA ,115394,-,Brasão,08/09,Brazil,15172,Atlético-GO 
"Jul 6, 2015",?,South Africa,2557,Orlando Pirates ,117324,100 Th. €,Hélder Pelembe,15/16,South Africa,8607,Bloemfontein C. 
"Dec 10, 2013",Free transfer,South Africa,30622,Roses United ,117324,100 Th. €,Hélder Pelembe,13/14,South Africa,2557,Orlando Pirates 
"Aug 7, 2013",?,Mozambique,20405,Maxaquene ,117324,100 Th. €,Hélder Pelembe,13/14,South Africa,30622,Roses United 
"Mar 1, 2011",Free transfer,Portugal,7378,Portimonense ,117324,100 Th. €,Hélder Pelembe,10/11,Mozambique,20405,Maxaquene 
"Jul 1, 2010",?,Mozambique,20405,Maxaquene ,117324,-,Hélder Pelembe,10/11,Portugal,7378,Portimonense 
"Jul 1, 2009",?,Mozambique,42076,Nampula ,117324,-,Hélder Pelembe,09/10,Mozambique,20405,Maxaquene 
"Jun 30, 2016",End of loan,Portugal,2424,Gil Vicente ,118940,250 Th. €,Ishmael Yartey,15/16,Switzerland,321,FC Sion 
"Sep 1, 2015",Loan,Switzerland,321,FC Sion ,118940,250 Th. €,Ishmael Yartey,15/16,Portugal,2424,Gil Vicente 
"Jun 30, 2015",End of loan,United States,4291,Timbers ,118940,500 Th. €,Ishmael Yartey,14/15,Switzerland,321,FC Sion 
"Mar 26, 2015",Loan,Switzerland,321,FC Sion ,118940,500 Th. €,Ishmael Yartey,14/15,United States,4291,Timbers 
"Jul 1, 2014",?,France,750,FC Sochaux ,118940,"1,00 Mill. €",Ishmael Yartey,14/15,Switzerland,321,FC Sion 
"Jun 30, 2014",End of loan,Switzerland,321,FC Sion ,118940,"1,00 Mill. €",Ishmael Yartey,13/14,France,750,FC Sochaux 
"Jul 1, 2013",Loan,France,750,FC Sochaux ,118940,"1,00 Mill. €",Ishmael Yartey,13/14,Switzerland,321,FC Sion 
"Jul 23, 2012","2,00 Mill. €",Portugal,294,Benfica ,118940,"1,20 Mill. €",Ishmael Yartey,12/13,France,750,FC Sochaux 
"Jun 30, 2012",End of loan,Switzerland,61,Servette FC ,118940,"1,20 Mill. €",Ishmael Yartey,11/12,Portugal,294,Benfica 
"Jul 1, 2011",Loan,Portugal,294,Benfica ,118940,300 Th. €,Ishmael Yartey,11/12,Switzerland,61,Servette FC 
"Jun 30, 2011",End of loan,Portugal,1436,Beira-Mar ,118940,300 Th. €,Ishmael Yartey,10/11,Portugal,294,Benfica 
"Jan 29, 2011",Loan,Portugal,294,Benfica ,118940,300 Th. €,Ishmael Yartey,10/11,Portugal,1436,Beira-Mar 
"Jan 28, 2011",End of loan,Portugal,6987,Fátima ,118940,300 Th. €,Ishmael Yartey,10/11,Portugal,294,Benfica 
"Aug 27, 2010",Loan,Portugal,294,Benfica ,118940,300 Th. €,Ishmael Yartey,10/11,Portugal,6987,Fátima 
"Jun 30, 2010",End of loan,Portugal,1436,Beira-Mar ,118940,300 Th. €,Ishmael Yartey,09/10,Portugal,294,Benfica 
"Jul 15, 2009",Loan,Portugal,294,Benfica ,118940,-,Ishmael Yartey,09/10,Portugal,1436,Beira-Mar 
"Jul 1, 2009",-,Portugal,8889,Benfica U19 ,118940,-,Ishmael Yartey,09/10,Portugal,294,Benfica 
