date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2015",?,Mexico,6711,Guadalajara ,170016,"1,30 Mill. €",Érick Torres,14/15,United States,9168,Houston 
"Dec 31, 2014",End of loan,United States,6642,Chivas USA ,170016,"1,30 Mill. €",Érick Torres,14/15,Mexico,6711,Guadalajara 
"Jul 4, 2013",Loan,Mexico,6711,Guadalajara ,170016,"1,30 Mill. €",Érick Torres,13/14,United States,6642,Chivas USA 
"Jan 1, 2011",-,Mexico,14700,Guadalajara U20 ,170016,-,Érick Torres,10/11,Mexico,6711,Guadalajara 
"Jan 1, 2015",-,United States,4291,Timbers ,175185,-,Bryan Gallego,14/15,,515,Unattached 
"Dec 31, 2014",End of loan,United States,33414,Arizona United ,175185,-,Bryan Gallego,14/15,United States,4291,Timbers 
"Apr 25, 2014",Loan,United States,4291,Timbers ,175185,-,Bryan Gallego,13/14,United States,33414,Arizona United 
"Apr 22, 2014",End of loan,United States,40835,Sacramento FC ,175185,-,Bryan Gallego,14/15,United States,4291,Timbers 
"Feb 19, 2014",Loan,United States,4291,Timbers ,175185,-,Bryan Gallego,13/14,United States,40835,Sacramento FC 
"Jan 15, 2014",Free transfer,United States,5231,Akron Zips ,175185,-,Bryan Gallego,13/14,United States,4291,Timbers 
"Aug 1, 2013",Free transfer,United States,30255,Timbers III U23 ,175185,-,Bryan Gallego,13/14,United States,5231,Akron Zips 
"Apr 1, 2013",Free transfer,United States,5231,Akron Zips ,175185,-,Bryan Gallego,12/13,United States,30255,Timbers III U23 
"Aug 1, 2011",Free transfer,United States,25940,NY RB Academy ,175185,-,Bryan Gallego,11/12,United States,5231,Akron Zips 
"Nov 30, 2015",-,China,36879,XJ T. Leopard ,179374,150 Th. €,Rafael Gladiador,15/16,,515,Unattached 
"Jul 3, 2015",?,Mexico,9980,Zacatepec ,179374,-,Rafael Gladiador,15/16,China,36879,XJ T. Leopard 
"Aug 1, 2014",?,Brazil,10010,Bahia ,179374,-,Rafael Gladiador,14/15,Mexico,9980,Zacatepec 
"Dec 31, 2013",End of loan,Brazil,15172,Atlético-GO ,179374,-,Rafael Gladiador,13/14,Brazil,10010,Bahia 
"Jul 1, 2013",Loan,Brazil,10010,Bahia ,179374,150 Th. €,Rafael Gladiador,13/14,Brazil,15172,Atlético-GO 
"Jun 30, 2013",End of loan,United States,2440,DC United ,179374,150 Th. €,Rafael Gladiador,12/13,Brazil,10010,Bahia 
"Jan 1, 2013",Loan,Brazil,10010,Bahia ,179374,150 Th. €,Rafael Gladiador,12/13,United States,2440,DC United 
"Jan 1, 2011",-,Brazil,17817,EC Bahia B ,179374,-,Rafael Gladiador,10/11,Brazil,10010,Bahia 
"Feb 4, 2016",?,United States,46316,Louisville City ,181757,-,Matt Fondy,15/16,United States,43305,J'ville Armada 
"Jan 30, 2015",Free transfer,United States,432,Chicago ,181757,-,Matt Fondy,14/15,United States,46316,Louisville City 
"Jul 5, 2014",?,United States,6642,Chivas USA ,181757,-,Matt Fondy,14/15,United States,432,Chicago 
"Aug 30, 2013",?,United States,31068,OC Blues FC ,181757,-,Matt Fondy,13/14,United States,6642,Chivas USA 
"Jul 1, 2013",-,United States,515,Unattached ,181757,-,Matt Fondy,13/14,,31068,OC Blues FC 
"Dec 31, 2012",-,United States,31068,OC Blues FC ,181757,-,Matt Fondy,12/13,,515,Unattached 
"Jan 1, 2012",Free transfer,United States,4290,Pittsburgh ,181757,-,Matt Fondy,11/12,United States,31068,OC Blues FC 
"Jan 31, 2015",-,Cameroon,515,Unattached ,184924,75 Th. €,Yazid Atouba,14/15,,4675,Cotonsport 
"Mar 6, 2014",-,United States,432,Chicago ,184924,75 Th. €,Yazid Atouba,13/14,,515,Unattached 
"Jan 17, 2013",draft,Cameroon,24296,Canon Yaoundé ,184924,-,Yazid Atouba,12/13,United States,432,Chicago 
"Mar 5, 2013",-,Canada,31877,Impact Academy ,189014,-,Maxime Crépeau,12/13,United States,4078,Montreal 
"Feb 21, 2013",?,Colombia,2351,Quindío ,189106,450 Th. €,Olmes García,12/13,United States,6643,Salt Lake 
"Jan 1, 2011",-,Colombia,24474,Quindío U19 ,189106,-,Olmes García,10/11,Colombia,2351,Quindío 
"Jan 1, 2015",?,Jamaica,4292,Portmore United ,189772,-,Alvas Powell,14/15,United States,4291,Timbers 
"Dec 31, 2014",End of loan,United States,4291,Timbers ,189772,-,Alvas Powell,14/15,Jamaica,4292,Portmore United 
"Jul 1, 2013",Loan,Jamaica,4292,Portmore United ,189772,-,Alvas Powell,13/14,United States,4291,Timbers 
"Jan 18, 2013",Free transfer,United States,5231,Akron Zips ,189902,-,Dillon Serna,12/13,United States,1247,Colorado 
"Aug 1, 2012",Free transfer,United States,16881,Colorado U23 ,189902,-,Dillon Serna,12/13,United States,5231,Akron Zips 
"Feb 26, 2013",-,Canada,31877,Impact Academy ,190544,100 Th. €,Wandrille Lefèvre,12/13,United States,4078,Montreal 
"Mar 1, 2012",-,United States,4078,Montreal ,190544,100 Th. €,Wandrille Lefèvre,11/12,Canada,31877,Impact Academy 
"Jul 1, 2011",-,Canada,31877,Impact Academy ,190544,-,Wandrille Lefèvre,11/12,United States,4078,Montreal 
"Jan 1, 2011",?,Canada,35866,Mont. Carabins ,190544,-,Wandrille Lefèvre,10/11,Canada,31877,Impact Academy 
"Jul 14, 2015",Free transfer,England,3694,Telford Utd ,192295,-,Freddy Hall,15/16,Ireland,4286,Limerick FC 
"Oct 8, 2014",-,England,515,Unattached ,192295,-,Freddy Hall,14/15,,3694,Telford Utd 
"Aug 27, 2014",-,England,31367,Chester ,192295,-,Freddy Hall,14/15,,515,Unattached 
"Aug 7, 2014",Free transfer,England,2963,Burton Albion ,192295,-,Freddy Hall,14/15,England,31367,Chester 
"Mar 19, 2014",,England,515,Unattached ,192295,-,Freddy Hall,13/14,,2963,Burton Albion 
"Dec 1, 2012",-,United States,11141,Toronto ,192295,-,Freddy Hall,12/13,,515,Unattached 
"Jul 31, 2012",Free transfer,England,1302,Northampt. Town ,192295,-,Freddy Hall,12/13,United States,11141,Toronto 
"Jul 1, 2011",-,England,515,Unattached ,192295,-,Freddy Hall,11/12,,1302,Northampt. Town 
"Jan 1, 2011",-,Bermuda,14616,Bermuda Hogges ,192295,-,Freddy Hall,10/11,,515,Unattached 
"Jan 1, 2010",?,United States,31791,Quinnipiac Bobcats ,192295,-,Freddy Hall,09/10,Bermuda,14616,Bermuda Hogges 
"Jan 1, 2006",?,United States,25054,USF ,192295,-,Freddy Hall,05/06,United States,31791,Quinnipiac Bobcats 
"Dec 11, 2015",draft,United States,4291,Timbers ,193781,800 Th. €,Maximiliano Urruti,15/16,United States,8816,FC Dallas	 
"Sep 9, 2013",Swap deal,United States,11141,Toronto ,193781,"2,00 Mill. €",Maximiliano Urruti,13/14,United States,4291,Timbers 
"Aug 16, 2013",?,Argentina,1286,Newell's ,193781,"2,00 Mill. €",Maximiliano Urruti,13/14,United States,11141,Toronto 
"Jul 1, 2011",-,Argentina,15107,Newell's U19 ,193781,-,Maximiliano Urruti,11/12,Argentina,1286,Newell's 
"Jan 6, 2016",Free transfer,United States,46721,Whitecaps FC 2 ,206795,150 Th. €,Billy Schuler,15/16,United States,11228,RailHawks 
"Mar 27, 2015",?,United States,218,Quakes ,206795,150 Th. €,Billy Schuler,14/15,United States,46721,Whitecaps FC 2 
"Jan 14, 2014",Free transfer,Sweden,1059,Hammarby IF ,206795,100 Th. €,Billy Schuler,13/14,United States,218,Quakes 
"Dec 1, 2012",End of loan,Sweden,8584,Boo FK ,206795,100 Th. €,Billy Schuler,12/13,Sweden,1059,Hammarby IF 
"Sep 1, 2012",Loan,Sweden,1059,Hammarby IF ,206795,100 Th. €,Billy Schuler,12/13,Sweden,8584,Boo FK 
"Jan 1, 2012",Free transfer,United States,9777,Tar Heels ,206795,-,Billy Schuler,11/12,Sweden,1059,Hammarby IF 
"Feb 15, 2015",?,United States,28171,Orlando City SC ,206796,100 Th. €,Brian Span,14/15,Finland,6017,IFK Mariehamn 
"Apr 2, 2014",End of loan,United States,8816,FC Dallas	 ,206796,100 Th. €,Brian Span,13/14,United States,28171,Orlando City SC 
"Jan 9, 2014",Free transfer,Sweden,1044,Djurgardens IF ,206796,100 Th. €,Brian Span,13/14,United States,8816,FC Dallas	 
"Jan 1, 2012",Free transfer,United States,9842,Virginia Cavs ,206796,-,Brian Span,11/12,Sweden,1044,Djurgardens IF 
"Jan 1, 2014",Free transfer,Costa Rica,2677,Herediano ,211587,350 Th. €,Waylon Francis,13/14,United States,813,Columbus 
"Jan 1, 2012",Free transfer,Costa Rica,26103,Limón FC ,211587,-,Waylon Francis,11/12,Costa Rica,2677,Herediano 
"Jul 1, 2011",?,Costa Rica,8602,Brujas FC ,211587,-,Waylon Francis,11/12,Costa Rica,26103,Limón FC 
"Dec 18, 2014",-,United States,515,Unattached ,213027,75 Th. €,Brendan King,14/15,,16905,Austin Aztex 
"Feb 20, 2014",-,United States,432,Chicago ,213027,75 Th. €,Brendan King,13/14,,515,Unattached 
"Jan 31, 2013",Free transfer,Norway,6390,Alta IF ,213027,-,Brendan King,12/13,United States,432,Chicago 
"Aug 29, 2012",?,Ireland,3930,Bray Wanderers ,213027,-,Brendan King,12/13,Norway,6390,Alta IF 
"Jul 5, 2012",-,Ireland,515,Unattached ,213027,-,Brendan King,12/13,,3930,Bray Wanderers 
"Feb 1, 2012",-,United States,4291,Timbers ,213027,-,Brendan King,11/12,,515,Unattached 
"Jan 1, 2012",draft,United States,9778,University of Notre Dame ,213027,-,Brendan King,11/12,United States,4291,Timbers 
"Mar 26, 2015",-,United States,515,Unattached ,216609,75 Th. €,Emilio Orozco,14/15,,45806,Real Monarchs 
"Dec 1, 2013",-,United States,6642,Chivas USA ,216609,75 Th. €,Emilio Orozco,13/14,,515,Unattached 
"Feb 27, 2013",?,Mexico,12739,Tigres II ,216609,50 Th. €,Emilio Orozco,12/13,United States,6642,Chivas USA 
"Dec 31, 2012",End of loan,United States,9713,Fort Lauderdale ,216609,50 Th. €,Emilio Orozco,12/13,Mexico,12739,Tigres II 
"Mar 19, 2012",Loan,Mexico,12739,Tigres II ,216609,-,Emilio Orozco,11/12,United States,9713,Fort Lauderdale 
"Dec 11, 2015",draft,United States,432,Chicago ,216686,100 Th. €,Alec Kann,15/16,United States,4284,Kansas 
"Dec 1, 2015",End of loan,United States,45818,St. Louis FC ,216686,100 Th. €,Alec Kann,15/16,United States,432,Chicago 
"Apr 1, 2015",Loan,United States,432,Chicago ,216686,100 Th. €,Alec Kann,14/15,United States,45818,St. Louis FC 
"Mar 19, 2013",Free transfer,United States,4115,Charleston ,216686,-,Alec Kann,12/13,United States,432,Chicago 
"Mar 1, 2012",Free transfer,United States,9745,Furman Paladins ,216686,-,Alec Kann,11/12,United States,4115,Charleston 
"Jul 16, 2015",Swap deal,United States,8816,FC Dallas	 ,218451,350 Th. €,Kyle Bekker,15/16,United States,4078,Montreal 
"Mar 1, 2015",?,United States,11141,Toronto ,218451,350 Th. €,Kyle Bekker,14/15,United States,8816,FC Dallas	 
"Jan 17, 2013",draft,United States,23434,Boston College ,218451,-,Kyle Bekker,12/13,United States,11141,Toronto 
"Jul 16, 2015",Swap deal,United States,8816,FC Dallas	 ,222110,350 Th. €,Kyle Bekker,15/16,United States,4078,Montreal 
"Mar 1, 2015",?,United States,11141,Toronto ,222110,350 Th. €,Kyle Bekker,14/15,United States,8816,FC Dallas	 
"Jan 17, 2013",draft,United States,23434,Boston College ,222110,-,Kyle Bekker,12/13,United States,11141,Toronto 
"Jan 1, 2015",-,United States,813,Columbus ,227979,-,Matt Wiet,14/15,,515,Unattached 
"Nov 26, 2013",Free transfer,United States,26482,Dutch Lions FC ,227979,-,Matt Wiet,13/14,United States,813,Columbus 
"Jun 1, 2013",?,United States,3227,UCLA Bruins ,227979,-,Matt Wiet,12/13,United States,26482,Dutch Lions FC 
"Aug 1, 2012",Free transfer,United States,16948,Ventura County ,227979,-,Matt Wiet,12/13,United States,3227,UCLA Bruins 
"Mar 1, 2012",Free transfer,United States,3227,UCLA Bruins ,227979,-,Matt Wiet,11/12,United States,16948,Ventura County 
"Aug 1, 2009",Free transfer,United States,9747,Indiana Hoosier ,227979,-,Matt Wiet,09/10,United States,3227,UCLA Bruins 
"Aug 1, 2008",Free transfer,United States,34132,Crew Academy ,227979,-,Matt Wiet,08/09,United States,9747,Indiana Hoosier 
"Jan 10, 2013",Free transfer,United States,5231,Akron Zips ,228103,-,Chad Barson,12/13,United States,813,Columbus 
"Aug 1, 2012",Free transfer,United States,16890,Michigan Bucks ,228103,-,Chad Barson,12/13,United States,5231,Akron Zips 
"Apr 1, 2012",Free transfer,United States,5231,Akron Zips ,228103,-,Chad Barson,11/12,United States,16890,Michigan Bucks 
"Aug 1, 2009",Free transfer,United States,34132,Crew Academy ,228103,-,Chad Barson,09/10,United States,5231,Akron Zips 
"Mar 17, 2015",450 Th. €,United States,1247,Colorado ,228500,900 Th. €,Deshorn Brown,14/15,Norway,76,Valerenga 
"Jan 17, 2013",Free transfer,United States,31632,University of Central Florida ,228500,-,Deshorn Brown,12/13,United States,1247,Colorado 
"Aug 1, 2012",Free transfer,United States,28706,Reading United ,228500,-,Deshorn Brown,12/13,United States,31632,University of Central Florida 
"May 1, 2012",Free transfer,United States,31301,University of Mobile ,228500,-,Deshorn Brown,11/12,United States,28706,Reading United 
"Feb 25, 2016",Free transfer,United States,432,Chicago ,228501,250 Th. €,Greg Cochrane,15/16,United States,52910,San Antonio FC 
"Mar 3, 2014",Swap deal,United States,1061,Los Angeles ,228501,100 Th. €,Greg Cochrane,13/14,United States,432,Chicago 
"Jan 17, 2013",draft,United States,9821,Cardinals ,228501,-,Greg Cochrane,12/13,United States,1061,Los Angeles 
"Aug 1, 2012",Free transfer,United States,28706,Reading United ,228501,-,Greg Cochrane,12/13,United States,9821,Cardinals 
"May 1, 2012",Free transfer,United States,9821,Cardinals ,228501,-,Greg Cochrane,11/12,United States,28706,Reading United 
"Nov 30, 2016",End of loan,United States,51762,Bethlehem  ,228503,275 Th. €,Leo Fernandes,16/17,United States,25467,Philadelphia 
"Mar 24, 2016",Loan,United States,25467,Philadelphia ,228503,275 Th. €,Leo Fernandes,15/16,United States,51762,Bethlehem  
"Dec 1, 2015",End of loan,United States,4835,New York Cosmos ,228503,-,Leo Fernandes,15/16,United States,25467,Philadelphia 
"Jan 16, 2015",Loan,United States,25467,Philadelphia ,228503,-,Leo Fernandes,14/15,United States,4835,New York Cosmos 
"Aug 26, 2013",End of loan,United States,16885,Harrisburg City ,228503,-,Leo Fernandes,13/14,United States,25467,Philadelphia 
"May 3, 2013",Loan,United States,25467,Philadelphia ,228503,-,Leo Fernandes,12/13,United States,16885,Harrisburg City 
"Jan 22, 2013",draft,United States,39315,Stony Brook ,228503,-,Leo Fernandes,12/13,United States,25467,Philadelphia 
"Aug 1, 2012",Free transfer,United States,28706,Reading United ,228503,-,Leo Fernandes,12/13,United States,39315,Stony Brook 
"May 1, 2012",Free transfer,United States,39315,Stony Brook ,228503,-,Leo Fernandes,11/12,United States,28706,Reading United 
"Feb 2, 2016",Free transfer,United States,46717,Charlotte Ind. ,234049,-,Paolo Del Piccolo,15/16,United States,46316,Louisville City 
"Jan 22, 2015",Free transfer,United States,33414,Arizona United ,234049,-,Paolo Del Piccolo,14/15,United States,46717,Charlotte Ind. 
"Apr 10, 2014",Free transfer,United States,626,Revolution ,234049,-,Paolo Del Piccolo,13/14,United States,33414,Arizona United 
"Nov 25, 2013",Free transfer,United States,4078,Montreal ,234049,-,Paolo Del Piccolo,13/14,United States,626,Revolution 
"Jul 1, 2013",Free transfer,Germany,177,E. Frankfurt II ,234049,-,Paolo Del Piccolo,13/14,United States,4078,Montreal 
"Jan 22, 2013",Free transfer,United States,4078,Montreal ,234049,-,Paolo Del Piccolo,12/13,Germany,177,E. Frankfurt II 
"Jan 17, 2013",draft,United States,9821,Cardinals ,234049,-,Paolo Del Piccolo,12/13,United States,4078,Montreal 
"Jan 26, 2016",Free transfer,United States,4284,Kansas ,236587,150 Th. €,Mikey Lopez,15/16,United States,40058,NYC FC 
"Dec 1, 2015",End of loan,United States,38946,Oklahoma City  ,236587,150 Th. €,Mikey Lopez,15/16,United States,4284,Kansas 
"Mar 25, 2015",Loan,United States,4284,Kansas ,236587,150 Th. €,Mikey Lopez,14/15,United States,38946,Oklahoma City  
"Oct 1, 2014",End of loan,United States,28171,Orlando City SC ,236587,200 Th. €,Mikey Lopez,14/15,United States,4284,Kansas 
"Mar 17, 2014",Loan,United States,4284,Kansas ,236587,200 Th. €,Mikey Lopez,13/14,United States,28171,Orlando City SC 
"Jan 17, 2013",draft,United States,9777,Tar Heels ,236587,-,Mikey Lopez,12/13,United States,4284,Kansas 
"Jul 1, 2012",Free transfer,United States,36462,PSA Elite ,236587,-,Mikey Lopez,12/13,United States,9777,Tar Heels 
"Mar 1, 2012",Free transfer,United States,9777,Tar Heels ,236587,-,Mikey Lopez,11/12,United States,36462,PSA Elite 
"Jul 1, 2011",Free transfer,United States,1196,Dallas Juniors ,236587,-,Mikey Lopez,11/12,United States,9777,Tar Heels 
"Jan 1, 2015",-,United States,6643,Salt Lake ,242332,-,Benji Lopez,14/15,United States,38943,RSL Academy 
"Jul 15, 2013",-,United States,38943,RSL Academy ,242332,-,Benji Lopez,13/14,United States,6643,Salt Lake 
"Jan 17, 2013",draft,United States,9745,Furman Paladins ,245337,-,Walker Zimmerman,12/13,United States,8816,FC Dallas	 
"Jan 30, 2016","4,60 Mill. €",United States,623,NY Red Bulls ,245893,150 Th. €,Matt Miazga,15/16,England,631,Chelsea 
"Jul 1, 2013",-,United States,25940,NY RB Academy ,245893,-,Matt Miazga,13/14,United States,623,NY Red Bulls 
"May 14, 2013",-,United States,11141,Toronto ,251412,-,Ashton Bennett,12/13,,515,Unattached 
"Jan 22, 2013",draft,United States,6647,Coastal Carolina ,251412,-,Ashton Bennett,12/13,United States,11141,Toronto 
"Jan 17, 2013",draft,United States,516,M. Terrapins ,251425,-,John Stertzer,12/13,United States,6643,Salt Lake 
"Feb 28, 2015",?,United States,33414,Arizona United ,251431,100 Th. €,London Woodberry,14/15,United States,626,Revolution 
"Mar 20, 2014",Free transfer,United States,8816,FC Dallas	 ,251431,100 Th. €,London Woodberry,13/14,United States,33414,Arizona United 
"Jan 3, 2013",draft,United States,516,M. Terrapins ,251431,-,London Woodberry,12/13,United States,8816,FC Dallas	 
"Aug 1, 2008",Free transfer,United States,1196,Dallas Juniors ,251431,-,London Woodberry,08/09,United States,516,M. Terrapins 
"Mar 17, 2016",?,United States,45817,FC Montréal ,252498,75 Th. €,Zakaria Messoudi,15/16,Norway,1058,Odds BK 
"Mar 13, 2015",-,United States,4078,Montreal ,252498,75 Th. €,Zakaria Messoudi,14/15,United States,45817,FC Montréal 
"Nov 30, 2014",End of loan,United States,39151,Ottawa Fury ,252498,-,Zakaria Messoudi,14/15,United States,4078,Montreal 
"Mar 28, 2014",Loan,United States,4078,Montreal ,252498,-,Zakaria Messoudi,13/14,United States,39151,Ottawa Fury 
"Jun 4, 2013",-,Canada,31877,Impact Academy ,252498,-,Zakaria Messoudi,12/13,United States,4078,Montreal 
"Jan 17, 2013",Draft,United States,16905,Austin Aztex ,253053,-,Kekuta Manneh,12/13,United States,6321,Vancouver 
"Mar 27, 2015",?,United States,623,NY Red Bulls ,253540,100 Th. €,Ian Christianson,14/15,United States,46721,Whitecaps FC 2 
"Sep 1, 2014",End of loan,United States,28171,Orlando City SC ,253540,-,Ian Christianson,14/15,United States,623,NY Red Bulls 
"Jul 25, 2014",Loan,United States,623,NY Red Bulls ,253540,-,Ian Christianson,14/15,United States,28171,Orlando City SC 
"Jan 17, 2013",draft,United States,9746,GU Hoyas ,253540,-,Ian Christianson,12/13,United States,623,NY Red Bulls 
"Aug 1, 2009",Free transfer,United States,38650,Fire Academy ,253540,-,Ian Christianson,09/10,United States,9746,GU Hoyas 
"Jan 17, 2013",draft,United States,9821,Cardinals ,253616,-,Andrew Farrell,12/13,United States,626,Revolution 
"Feb 11, 2016",Free transfer,United States,8816,FC Dallas	 ,253760,150 Th. €,Danny García,15/16,United States,52910,San Antonio FC 
"Nov 30, 2015",End of loan,United States,33414,Arizona United ,253760,150 Th. €,Danny García,14/15,United States,8816,FC Dallas	 
"Apr 25, 2015",Loan,United States,8816,FC Dallas	 ,253760,150 Th. €,Danny García,14/15,United States,33414,Arizona United 
"Jun 13, 2013",Free transfer,United States,9777,Tar Heels ,253760,-,Danny García,12/13,United States,8816,FC Dallas	 
"Aug 1, 2012",Free transfer,United States,1196,Dallas Juniors ,253760,-,Danny García,12/13,United States,9777,Tar Heels 
"Dec 1, 2015",End of loan,United States,16931,Richmond Kicker ,253777,150 Th. €,Collin Martin,15/16,United States,2440,DC United 
"Mar 20, 2015",Loan,United States,2440,DC United ,253777,150 Th. €,Collin Martin,14/15,United States,16931,Richmond Kicker 
"Nov 30, 2014",End of loan,United States,16931,Richmond Kicker ,253777,-,Collin Martin,14/15,United States,2440,DC United 
"Feb 27, 2014",Loan,United States,2440,DC United ,253777,-,Collin Martin,13/14,United States,16931,Richmond Kicker 
"Jul 10, 2013",Free transfer,United States,9783,Demon Deacons ,253777,-,Collin Martin,13/14,United States,2440,DC United 
"Aug 1, 2012",Free transfer,United States,16985,D.C. United Ac. ,253777,-,Collin Martin,12/13,United States,9783,Demon Deacons 
"Dec 1, 2015",-,United States,11228,RailHawks ,254115,75 Th. €,Bradlee Baladez,15/16,,515,Unattached 
"May 1, 2015",Free transfer,United States,515,Unattached ,254115,75 Th. €,Bradlee Baladez,14/15,,11228,RailHawks 
"Jan 1, 2015",-,United States,33414,Arizona United ,254115,75 Th. €,Bradlee Baladez,14/15,,515,Unattached 
"Apr 1, 2014",-,United States,515,Unattached ,254115,75 Th. €,Bradlee Baladez,13/14,,33414,Arizona United 
"Feb 26, 2014",-,United States,8816,FC Dallas	 ,254115,75 Th. €,Bradlee Baladez,13/14,,515,Unattached 
"Nov 9, 2013",End of loan,United States,9713,Fort Lauderdale ,254115,75 Th. €,Bradlee Baladez,13/14,United States,8816,FC Dallas	 
"Aug 2, 2013",Loan,United States,8816,FC Dallas	 ,254115,75 Th. €,Bradlee Baladez,13/14,United States,9713,Fort Lauderdale 
"Dec 19, 2012",Free transfer,United States,9781,Univ. of SC ,254115,-,Bradlee Baladez,12/13,United States,8816,FC Dallas	 
"Aug 1, 2010",Free transfer,United States,1196,Dallas Juniors ,254115,-,Bradlee Baladez,10/11,United States,9781,Univ. of SC 
"Feb 19, 2015",-,United States,4291,Timbers ,255718,-,Steven Evans,14/15,United States,46719,Port. Timbers 2 
"Dec 31, 2014",End of loan,United States,40835,Sacramento FC ,255718,-,Steven Evans,14/15,United States,4291,Timbers 
"Mar 1, 2014",Loan,United States,4291,Timbers ,255718,-,Steven Evans,13/14,United States,40835,Sacramento FC 
"Jan 8, 2013",Free transfer,United States,594,Portland Pilots ,255718,-,Steven Evans,12/13,United States,4291,Timbers 
"Aug 1, 2012",Free transfer,United States,30255,Timbers III U23 ,255718,-,Steven Evans,12/13,United States,594,Portland Pilots 
"Feb 16, 2016",Free transfer,United States,432,Chicago ,255794,150 Th. €,Jason Johnson,15/16,United States,52910,San Antonio FC 
"Apr 13, 2015",Free transfer,United States,9168,Houston ,255794,150 Th. €,Jason Johnson,14/15,United States,432,Chicago 
"May 3, 2014",End of loan,United States,4290,Pittsburgh ,255794,200 Th. €,Jason Johnson,13/14,United States,9168,Houston 
"Mar 24, 2014",Loan,United States,9168,Houston ,255794,200 Th. €,Jason Johnson,13/14,United States,4290,Pittsburgh 
"Jan 17, 2013",draft,United States,4298,VCU Rams ,255794,-,Jason Johnson,12/13,United States,9168,Houston 
"May 31, 2016",End of loan,England,289,Sunderland ,255916,"1,50 Mill. €",DeAndre Yedlin,15/16,England,148,Spurs 
"Sep 1, 2015",Loan,England,148,Spurs ,255916,"1,50 Mill. €",DeAndre Yedlin,15/16,England,289,Sunderland 
"Jan 3, 2015",End of loan,United States,9636,Sounders FC	 ,255916,250 Th. €,DeAndre Yedlin,14/15,England,148,Spurs 
"Aug 14, 2014",Loan,England,148,Spurs ,255916,250 Th. €,DeAndre Yedlin,14/15,United States,9636,Sounders FC	 
"Aug 13, 2014","2,60 Mill. €",United States,9636,Sounders FC	 ,255916,250 Th. €,DeAndre Yedlin,14/15,England,148,Spurs 
"Jan 11, 2013",Free transfer,United States,5231,Akron Zips ,255916,-,DeAndre Yedlin,12/13,United States,9636,Sounders FC	 
"Aug 1, 2012",Free transfer,United States,36777,Sounders U23 ,255916,-,DeAndre Yedlin,12/13,United States,5231,Akron Zips 
"Jan 22, 2016",Free transfer,United States,45806,Real Monarchs ,255921,-,Emery Welshman,15/16,United States,6643,Salt Lake 
"Feb 23, 2015",Free transfer,Canada,49426,Sigma FC ,255921,-,Emery Welshman,14/15,United States,45806,Real Monarchs 
"Feb 25, 2014",Free transfer,United States,11141,Toronto ,255921,-,Emery Welshman,13/14,Canada,49426,Sigma FC 
"Jan 17, 2013",draft,United States,9754,Oregon State ,255921,-,Emery Welshman,12/13,United States,11141,Toronto 
"Aug 1, 2012",Free transfer,United States,30255,Timbers III U23 ,255921,-,Emery Welshman,12/13,United States,9754,Oregon State 
"Dec 31, 2015",End of loan,Norway,11338,Mjøndalen IF ,255922,300 Th. €,Erik Hurtado,15/16,United States,6321,Vancouver 
"Aug 7, 2015",Loan,United States,6321,Vancouver ,255922,650 Th. €,Erik Hurtado,15/16,Norway,11338,Mjøndalen IF 
"Jan 17, 2013",draft,United States,9761,Santa Clara University ,255922,-,Erik Hurtado,12/13,United States,6321,Vancouver 
"Jan 1, 2015",-,United States,218,Quakes ,255926,-,Tommy Muller,14/15,,515,Unattached 
"Jan 17, 2013",draft,United States,9746,GU Hoyas ,255926,-,Tommy Muller,12/13,United States,218,Quakes 
"Jan 1, 2016",Free transfer,Switzerland,322,Yverdon-Sport ,255927,-,Blake Smith,15/16,United States,42814,Miami FC 
"May 7, 2015",Free transfer,United States,4078,Montreal ,255927,200 Th. €,Blake Smith,14/15,Switzerland,322,Yverdon-Sport 
"Dec 31, 2014",End of loan,United States,39148,Indy Eleven ,255927,-,Blake Smith,14/15,United States,4078,Montreal 
"Jul 1, 2014",Loan,United States,4078,Montreal ,255927,-,Blake Smith,14/15,United States,39148,Indy Eleven 
"Jan 17, 2013",draft,United States,9776,NM Lobos ,255927,-,Blake Smith,12/13,United States,4078,Montreal 
"Sep 5, 2013",End of loan,United States,16931,Richmond Kicker ,255929,-,Taylor Kemp,13/14,United States,2440,DC United 
"Mar 19, 2013",Loan,United States,2440,DC United ,255929,-,Taylor Kemp,12/13,United States,16931,Richmond Kicker 
"Jan 17, 2013",draft,United States,516,M. Terrapins ,255929,-,Taylor Kemp,12/13,United States,2440,DC United 
"Aug 6, 2015",?,United States,2440,DC United ,255933,150 Th. €,Michael Seaton,15/16,United States,4291,Timbers 
"Jun 4, 2015",End of loan,Sweden,1056,Örebro SK ,255933,150 Th. €,Michael Seaton,14/15,United States,2440,DC United 
"Mar 31, 2015",Loan,United States,2440,DC United ,255933,150 Th. €,Michael Seaton,14/15,Sweden,1056,Örebro SK 
"Jul 30, 2014",End of loan,United States,16931,Richmond Kicker ,255933,-,Michael Seaton,14/15,United States,2440,DC United 
"Mar 21, 2014",Loan,United States,2440,DC United ,255933,-,Michael Seaton,13/14,United States,16931,Richmond Kicker 
"Sep 1, 2013",End of loan,United States,16931,Richmond Kicker ,255933,-,Michael Seaton,13/14,United States,2440,DC United 
