date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2006",Free transfer,Germany,19210,Stuttgart Jgd. ,185699,-,Tim Leibold,06/07,Germany,23384,Ditzingen Jgd. 
"Jul 1, 2000",Free transfer,Germany,47062,Friolzheim Jgd. ,185699,-,Tim Leibold,00/01,Germany,19210,Stuttgart Jgd. 
"Jan 26, 2015",-,Germany,102,Stuttgart II ,187491,600 Th. €,Timo Baumgartl,14/15,Germany,79,VfB Stuttgart 
"Jul 1, 2014",-,Germany,2517,Stuttgart U19 ,187491,200 Th. €,Timo Baumgartl,14/15,Germany,102,Stuttgart II 
"Jul 1, 2013",-,Germany,21084,Stuttgart U17 ,187491,-,Timo Baumgartl,12/13,Germany,2517,Stuttgart U19 
"Jul 1, 2011",Free transfer,Germany,33728,Reutlingen Jgd. ,187491,-,Timo Baumgartl,11/12,Germany,21084,Stuttgart U17 
"Jul 1, 2010",Free transfer,Germany,34049,GSV Maich. Jug. ,187491,-,Timo Baumgartl,10/11,Germany,33728,Reutlingen Jgd. 
"Aug 31, 2015",500 Th. €,Germany,33,FC Schalke 04 ,187496,200 Th. €,Maurice Multhaup,15/16,Germany,4795,FC Ingolstadt 
"Jul 1, 2015",-,Germany,1463,Schalke 04 U19 ,187496,200 Th. €,Maurice Multhaup,15/16,Germany,33,FC Schalke 04 
"Jul 1, 2013",-,Germany,21061,Schalke 04 U17 ,187496,-,Maurice Multhaup,13/14,Germany,1463,Schalke 04 U19 
"Jul 1, 2011",-,Germany,11884,Schalke 04 Jgd. ,187496,-,Maurice Multhaup,11/12,Germany,21061,Schalke 04 U17 
"Jul 1, 2009",Free transfer,Germany,24418,Wattensch. Jgd. ,187496,-,Maurice Multhaup,09/10,Germany,11884,Schalke 04 Jgd. 
"Jul 1, 2008",Free transfer,Germany,47126,Kirchhell. Jgd. ,187496,-,Maurice Multhaup,08/09,Germany,24418,Wattensch. Jgd. 
"Jul 1, 2014",-,Germany,245,SC Freiburg II ,190269,100 Th. €,Caleb Stanko,14/15,Germany,60,SC Freiburg 
"Jul 1, 2012",-,Germany,4042,SC Freiburg U19 ,190269,25 Th. €,Caleb Stanko,12/13,Germany,245,SC Freiburg II 
"Jul 26, 2011",Free transfer,United States,33247,Vardar SC ,190269,-,Caleb Stanko,11/12,Germany,4042,SC Freiburg U19 
"Jul 1, 2015",-,Germany,87,W. Bremen II ,190284,300 Th. €,Maximilian Eggestein,15/16,Germany,86,Werder Bremen 
"Jul 1, 2014",-,Germany,2491,W. Bremen U19 ,190284,-,Maximilian Eggestein,14/15,Germany,87,W. Bremen II 
"Jul 1, 2013",-,Germany,21079,W. Bremen U17 ,190284,-,Maximilian Eggestein,13/14,Germany,2491,W. Bremen U19 
"Jul 1, 2011",Free transfer,Germany,33268,TSV Havelse U17 ,190284,-,Maximilian Eggestein,11/12,Germany,21079,W. Bremen U17 
"Jul 1, 2014",Free transfer,Germany,5343,Wolfsburg U19 ,192266,-,Tolcay Cigerci,14/15,Germany,389,Hamburger SV II 
"Jul 1, 2012",-,Germany,21087,Wolfsburg U17 ,192266,-,Tolcay Cigerci,12/13,Germany,5343,Wolfsburg U19 
"Jul 1, 2010",Free transfer,Germany,46030,VfB Peine Jgd. ,192266,-,Tolcay Cigerci,10/11,Germany,21087,Wolfsburg U17 
"Jun 30, 2016",End of loan,Germany,48,Karlsruher SC ,192294,450 Th. €,Mohamed Gouaida,15/16,Germany,41,Hamburger SV 
"Aug 26, 2015",Loan,Germany,41,Hamburger SV ,192294,800 Th. €,Mohamed Gouaida,15/16,Germany,48,Karlsruher SC 
"Jul 1, 2015",-,Germany,389,Hamburger SV II ,192294,800 Th. €,Mohamed Gouaida,15/16,Germany,41,Hamburger SV 
"Jul 15, 2014",Free transfer,Germany,245,SC Freiburg II ,192294,50 Th. €,Mohamed Gouaida,14/15,Germany,389,Hamburger SV II 
"Jul 1, 2012",-,Germany,4042,SC Freiburg U19 ,192294,-,Mohamed Gouaida,12/13,Germany,245,SC Freiburg II 
"Jul 1, 2011",Free transfer,France,11199,Racing Straßburg U19 ,192294,-,Mohamed Gouaida,11/12,Germany,4042,SC Freiburg U19 
"Jul 1, 2010",-,France,33906,Straßburg U17 ,192294,-,Mohamed Gouaida,10/11,France,11199,Racing Straßburg U19 
"Jul 1, 2008",-,France,37894,Straßburg Jgd. ,192294,-,Mohamed Gouaida,08/09,France,33906,Straßburg U17 
"Jun 30, 2016",End of loan,Germany,2540,VfV Hildesheim ,193051,75 Th. €,Niklas Teichgräber,15/16,Germany,42,Hannover 96 
"Jan 28, 2016",Loan,Germany,42,Hannover 96 ,193051,100 Th. €,Niklas Teichgräber,15/16,Germany,2540,VfV Hildesheim 
"Jul 1, 2014",-,Germany,1065,Hannover 96 II ,193051,75 Th. €,Niklas Teichgräber,14/15,Germany,42,Hannover 96 
"Jan 23, 2014",-,Germany,2663,Hannover 96 U19 ,193051,-,Niklas Teichgräber,13/14,Germany,1065,Hannover 96 II 
"Jul 1, 2013",-,Germany,21064,Hannover 96 U17 ,193051,-,Niklas Teichgräber,13/14,Germany,2663,Hannover 96 U19 
"Jul 1, 2011",-,Germany,17295,Hannover Yth. ,193051,-,Niklas Teichgräber,11/12,Germany,21064,Hannover 96 U17 
"Jun 30, 2017",End of loan,Switzerland,257,FC St. Gallen ,195051,"2,50 Mill. €",Gianluca Gaudino,16/17,Germany,27,Bayern Munich  
"Jan 9, 2016",Loan,Germany,27,Bayern Munich  ,195051,"2,50 Mill. €",Gianluca Gaudino,15/16,Switzerland,257,FC St. Gallen 
"Jul 1, 2014",-,Germany,1462,FC Bayern U19 ,195051,-,Gianluca Gaudino,14/15,Germany,27,Bayern Munich  
"Jul 1, 2013",-,Germany,21058,FC Bayern U17 ,195051,-,Gianluca Gaudino,13/14,Germany,1462,FC Bayern U19 
"Jul 1, 2012",-,Germany,23112,FC Bayern U16 ,195051,-,Gianluca Gaudino,12/13,Germany,21058,FC Bayern U17 
"Jul 1, 2011",-,Germany,18936,FC Bayern Youth ,195051,-,Gianluca Gaudino,11/12,Germany,23112,FC Bayern U16 
"Jul 1, 2015",-,Germany,1462,FC Bayern U19 ,195064,100 Th. €,Lucas Scholl,15/16,Germany,28,FC Bayern II 
"Jul 1, 2013",-,Germany,21058,FC Bayern U17 ,195064,-,Lucas Scholl,13/14,Germany,1462,FC Bayern U19 
"Jul 1, 2012",-,Germany,23112,FC Bayern U16 ,195064,-,Lucas Scholl,12/13,Germany,21058,FC Bayern U17 
"Jul 1, 2011",-,Germany,18936,FC Bayern Youth ,195064,-,Lucas Scholl,11/12,Germany,23112,FC Bayern U16 
"Aug 27, 2015",200 Th. €,Germany,127,SC Paderborn ,195778,100 Th. €,Alexander Nübel,15/16,Germany,33,FC Schalke 04 
"Jul 1, 2014",-,Germany,8312,Paderborn U19 ,195778,-,Alexander Nübel,14/15,Germany,127,SC Paderborn 
"Jul 1, 2013",-,Germany,32312,Paderborn U17 ,195778,-,Alexander Nübel,13/14,Germany,8312,Paderborn U19 
"Jul 1, 2011",-,Germany,35740,Paderborn Jgd. ,195778,-,Alexander Nübel,11/12,Germany,32312,Paderborn U17 
"Jul 1, 2005",Free transfer,Germany,53072,TSV Tudorf Jgd. ,195778,-,Alexander Nübel,05/06,Germany,35740,Paderborn Jgd. 
"Jul 1, 2013",Free transfer,Germany,68,SSV Reutlingen ,195781,-,Mirnes Pepic,13/14,Germany,127,SC Paderborn 
"Jan 1, 2013",-,Germany,8221,Reutlingen U19 ,195781,-,Mirnes Pepic,12/13,Germany,68,SSV Reutlingen 
"Jul 1, 2012",-,Germany,20936,Reutlingen U17 ,195781,-,Mirnes Pepic,12/13,Germany,8221,Reutlingen U19 
"Jul 1, 2011",-,Germany,33728,Reutlingen Jgd. ,195781,-,Mirnes Pepic,11/12,Germany,20936,Reutlingen U17 
"Jun 30, 2016",End of loan,Germany,105,SV Darmstadt 98 ,195782,300 Th. €,Felix Platte,15/16,Germany,33,FC Schalke 04 
"Feb 1, 2016",Loan,Germany,33,FC Schalke 04 ,195782,300 Th. €,Felix Platte,15/16,Germany,105,SV Darmstadt 98 
"Jul 1, 2015",-,Germany,1463,Schalke 04 U19 ,195782,300 Th. €,Felix Platte,15/16,Germany,33,FC Schalke 04 
"Jul 1, 2013",-,Germany,21061,Schalke 04 U17 ,195782,-,Felix Platte,13/14,Germany,1463,Schalke 04 U19 
"Jul 1, 2012",Free transfer,Germany,32312,Paderborn U17 ,195782,-,Felix Platte,12/13,Germany,21061,Schalke 04 U17 
"Jul 1, 2011",-,Germany,35740,Paderborn Jgd. ,195782,-,Felix Platte,11/12,Germany,32312,Paderborn U17 
"Jun 30, 2016",End of loan,Austria,122,Sturm Graz ,196227,"3,00 Mill. €",Donis Avdijaj,15/16,Germany,33,FC Schalke 04 
"Jan 13, 2015",Loan,Germany,33,FC Schalke 04 ,196227,"1,00 Mill. €",Donis Avdijaj,14/15,Austria,122,Sturm Graz 
"Jul 1, 2014",-,Germany,1463,Schalke 04 U19 ,196227,500 Th. €,Donis Avdijaj,14/15,Germany,33,FC Schalke 04 
"Jul 1, 2013",-,Germany,21061,Schalke 04 U17 ,196227,-,Donis Avdijaj,13/14,Germany,1463,Schalke 04 U19 
"Jul 1, 2011",Free transfer,Germany,23889,Osnabrück Jgd. ,196227,-,Donis Avdijaj,11/12,Germany,21061,Schalke 04 U17 
"Jul 1, 2014",-,Germany,1463,Schalke 04 U19 ,196231,100 Th. €,Marvin Friedrich,14/15,Germany,33,FC Schalke 04 
"Jul 1, 2012",-,Germany,21061,Schalke 04 U17 ,196231,-,Marvin Friedrich,12/13,Germany,1463,Schalke 04 U19 
"Jul 1, 2011",Free transfer,Germany,32312,Paderborn U17 ,196231,-,Marvin Friedrich,11/12,Germany,21061,Schalke 04 U17 
"Jul 1, 2010",Free transfer,Germany,44412,Vellmar Jgd. ,196231,-,Marvin Friedrich,10/11,Germany,32312,Paderborn U17 
"Jul 1, 2008",Free transfer,Germany,53075,Guxhagen Jgd. ,196231,-,Marvin Friedrich,08/09,Germany,44412,Vellmar Jgd. 
"Jul 1, 2016",Free transfer,Germany,41,Hamburger SV ,196570,100 Th. €,Philipp Müller,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Germany,5343,Wolfsburg U19 ,196570,-,Philipp Müller,14/15,Germany,41,Hamburger SV 
"Jul 1, 2012",Free transfer,Germany,21063,Hamburg U17 ,196570,-,Philipp Müller,12/13,Germany,5343,Wolfsburg U19 
"Jun 30, 2016",End of loan,Germany,293,FSV Frankfurt ,196770,500 Th. €,Joel Gerezgiher,16/17,Germany,24,E. Frankfurt 
"Jan 21, 2016",Loan,Germany,24,E. Frankfurt ,196770,500 Th. €,Joel Gerezgiher,15/16,Germany,293,FSV Frankfurt 
"Jul 1, 2014",-,Germany,5372,Frankfurt U19 ,196770,-,Joel Gerezgiher,14/15,Germany,24,E. Frankfurt 
"Jul 1, 2012",Free transfer,Germany,33697,FSV Frankf. U17 ,196770,-,Joel Gerezgiher,12/13,Germany,5372,Frankfurt U19 
"Jan 27, 2015",100 Th. €,Germany,66,Unterhaching ,196813,150 Th. €,Michael Zetterer,14/15,Germany,86,Werder Bremen 
"Jul 1, 2013",-,Germany,8207,U'haching U19 ,196813,-,Michael Zetterer,13/14,Germany,66,Unterhaching 
"Nov 1, 2011",-,Germany,33034,U'haching U17 ,196813,-,Michael Zetterer,11/12,Germany,8207,U'haching U19 
"Jul 1, 2009",-,Germany,36747,U'haching Jgd. ,196813,-,Michael Zetterer,09/10,Germany,33034,U'haching U17 
"Jul 1, 2006",Free transfer,Germany,53263,Darching Jgd. ,196813,-,Michael Zetterer,06/07,Germany,36747,U'haching Jgd. 
"Jun 30, 2016",End of loan,Spain,237,RCD Mallorca ,196829,700 Th. €,Timon Wellenreuther,15/16,Germany,33,FC Schalke 04 
"Jul 1, 2015",Loan,Germany,33,FC Schalke 04 ,196829,400 Th. €,Timon Wellenreuther,15/16,Spain,237,RCD Mallorca 
"Jul 1, 2014",-,Germany,1463,Schalke 04 U19 ,196829,100 Th. €,Timon Wellenreuther,14/15,Germany,33,FC Schalke 04 
"Jul 1, 2013",Free transfer,Germany,5370,Karlsruhe U19 ,196829,-,Timon Wellenreuther,13/14,Germany,1463,Schalke 04 U19 
"Jul 1, 2012",-,Germany,21068,Karlsruhe U17 ,196829,-,Timon Wellenreuther,12/13,Germany,5370,Karlsruhe U19 
"Jul 1, 2010",Free transfer,Germany,41703,Walldorf Jugend ,196829,-,Timon Wellenreuther,10/11,Germany,21068,Karlsruhe U17 
"Jun 30, 2016",End of loan,Germany,187,1.FC Magdeburg ,196834,300 Th. €,David Kinsombi,15/16,Germany,48,Karlsruher SC 
"Jan 28, 2016",Loan,Germany,48,Karlsruher SC ,196834,250 Th. €,David Kinsombi,15/16,Germany,187,1.FC Magdeburg 
"Jan 27, 2016",?,Germany,24,E. Frankfurt ,196834,250 Th. €,David Kinsombi,15/16,Germany,48,Karlsruher SC 
"Jul 1, 2014",Free transfer,Germany,5369,Mainz 05 U19 ,196834,-,David Kinsombi,14/15,Germany,24,E. Frankfurt 
"Jul 1, 2012",-,Germany,21051,Mainz 05 U17 ,196834,-,David Kinsombi,12/13,Germany,5369,Mainz 05 U19 
"Jul 1, 2011",Free transfer,Germany,37897,SV Wehen Jgd. ,196834,-,David Kinsombi,11/12,Germany,21051,Mainz 05 U17 
"Jul 1, 2014",-,Germany,5369,Mainz 05 U19 ,196836,-,Devante Parker,14/15,Germany,39,1.FSV Mainz 05 
"Jul 1, 2013",-,Germany,21051,Mainz 05 U17 ,196836,-,Devante Parker,13/14,Germany,5369,Mainz 05 U19 
"Jul 1, 2011",-,Germany,17588,Mainz 05 Jgd. ,196836,-,Devante Parker,11/12,Germany,21051,Mainz 05 U17 
"Sep 23, 2015",-,Germany,515,Unattached ,202836,100 Th. €,Yaffa Yusupha,15/16,,808,MSV Duisburg II 
"Jul 1, 2015",-,Germany,24,E. Frankfurt ,202836,100 Th. €,Yaffa Yusupha,15/16,,515,Unattached 
"Jan 5, 2015",-,Germany,515,Unattached ,202836,100 Th. €,Yaffa Yusupha,14/15,,24,E. Frankfurt 
"Aug 28, 2014",-,Italy,10958,AC Milan U19 ,202836,100 Th. €,Yaffa Yusupha,14/15,,515,Unattached 
"Jun 30, 2014",End of loan,Italy,14848,Bologna ,202836,100 Th. €,Yaffa Yusupha,13/14,Italy,10958,AC Milan U19 
"Jan 29, 2014",Loan,Italy,10958,AC Milan U19 ,202836,75 Th. €,Yaffa Yusupha,13/14,Italy,14848,Bologna 
"Jul 1, 2013",-,Italy,25828,Milan Youth ,202836,-,Yaffa Yusupha,13/14,Italy,10958,AC Milan U19 
"Jan 15, 2016",600 Th. €,Germany,3,1. FC Köln ,202925,750 Th. €,Bard Finne,15/16,Germany,2036,1.FC Heidenheim 
"Jan 1, 2014",300 Th. €,Norway,1100,SK Brann ,202925,400 Th. €,Bard Finne,13/14,Germany,3,1. FC Köln 
"Sep 5, 2012",-,Norway,15691,SK Brann U19 ,202925,-,Bard Finne,12/13,Norway,1100,SK Brann 
"Jul 1, 2014",-,Germany,5372,Frankfurt U19 ,215784,-,Yannick Zummack,14/15,Germany,24,E. Frankfurt 
"Jul 1, 2013",-,Germany,21057,Frankfurt U17 ,215784,-,Yannick Zummack,13/14,Germany,5372,Frankfurt U19 
"Jul 1, 2012",-,Germany,12016,Frankfurt Jgd. ,215784,-,Yannick Zummack,12/13,Germany,21057,Frankfurt U17 
"Jul 1, 2014",-,Germany,2663,Hannover 96 U19 ,217718,-,Timo Königsmann,14/15,Germany,42,Hannover 96 
"Jul 1, 2013",-,Germany,21064,Hannover 96 U17 ,217718,-,Timo Königsmann,13/14,Germany,2663,Hannover 96 U19 
"Jul 1, 2012",-,Germany,17295,Hannover Yth. ,217718,-,Timo Königsmann,12/13,Germany,21064,Hannover 96 U17 
"Jul 1, 2015",-,Germany,245,SC Freiburg II ,218011,150 Th. €,Florian Kath,15/16,Germany,60,SC Freiburg 
"Jul 1, 2013",Free transfer,Germany,834,TSG Balingen ,218011,-,Florian Kath,13/14,Germany,245,SC Freiburg II 
"Jul 1, 2012",-,Germany,18542,Balingen U19 ,218011,-,Florian Kath,12/13,Germany,834,TSG Balingen 
"Jul 1, 2011",-,Germany,22617,Balingen Jgd. ,218011,-,Florian Kath,11/12,Germany,18542,Balingen U19 
"Aug 27, 2014","3,00 Mill. €",Brazil,199,Corinthians ,226009,"1,00 Mill. €",Cléber Reis,14/15,Germany,41,Hamburger SV 
"Jul 1, 2013",550 Th. €,Brazil,1134,Ponte Preta ,226009,200 Th. €,Cléber Reis,13/14,Brazil,199,Corinthians 
"May 1, 2012",?,Brazil,21730,Catanduvense ,226009,-,Cléber Reis,11/12,Brazil,1134,Ponte Preta 
"Jan 1, 2012",?,Brazil,12421,Itumbiara ,226009,-,Cléber Reis,11/12,Brazil,21730,Catanduvense 
"May 1, 2011",?,Brazil,10857,Paulista FC ,226009,-,Cléber Reis,10/11,Brazil,12421,Itumbiara 
"Jan 1, 2009",?,Brazil,19060,Legião ,226009,-,Cléber Reis,08/09,Brazil,10857,Paulista FC 
"Jul 1, 2015",-,Germany,4713,Leverkusen U19 ,227078,150 Th. €,Lukas Boeder,15/16,Germany,15,Bay. Leverkusen 
"Mar 10, 2014",-,Germany,21054,Leverkusen U17 ,227078,-,Lukas Boeder,13/14,Germany,4713,Leverkusen U19 
"Jul 1, 2012",Free transfer,Germany,11884,Schalke 04 Jgd. ,227078,-,Lukas Boeder,12/13,Germany,21054,Leverkusen U17 
"Jul 1, 2014","6,50 Mill. â‚¬",Brazil,210,GrÃªmio ,228433,"3,00 Mill. â‚¬",Wendell,14/15,Germany,15,Bay. Leverkusen 
"Jun 1, 2013",?,Brazil,1693,Londrina EC ,228433,-,Wendell,12/13,Brazil,210,GrÃªmio 
"Nov 1, 2012",End of loan,Brazil,309,ParanÃ¡ ,228433,-,Wendell,12/13,Brazil,1693,Londrina EC 
"Jul 1, 2012",Loan,Brazil,1693,Londrina EC ,228433,-,Wendell,12/13,Brazil,309,ParanÃ¡ 
"Jul 1, 2015",-,Germany,1463,Schalke 04 U19 ,228948,250 Th. â‚¬,Thilo Kehrer,15/16,Germany,33,FC Schalke 04 
"Jul 1, 2013",-,Germany,21061,Schalke 04 U17 ,228948,-,Thilo Kehrer,13/14,Germany,1463,Schalke 04 U19 
"Jul 1, 2012",Free transfer,Germany,21084,Stuttgart U17 ,228948,-,Thilo Kehrer,12/13,Germany,21061,Schalke 04 U17 
"Jul 1, 2011",-,Germany,19210,Stuttgart Jgd. ,228948,-,Thilo Kehrer,11/12,Germany,21084,Stuttgart U17 
"Jul 1, 2009",Free transfer,Germany,33728,Reutlingen Jgd. ,228948,-,Thilo Kehrer,09/10,Germany,19210,Stuttgart Jgd. 
"Jul 1, 2005",Free transfer,Germany,53079,TÃ¼bingen Jgd. ,228948,-,Thilo Kehrer,05/06,Germany,33728,Reutlingen Jgd. 
"Feb 3, 2016",Free transfer,Germany,438,1.FC Köln II ,232376,150 Th. €,Lucas Cueto,15/16,Switzerland,257,FC St. Gallen 
"Jul 1, 2014",-,Germany,1461,1.FC Köln U19 ,232376,75 Th. €,Lucas Cueto,14/15,Germany,438,1.FC Köln II 
"Jan 1, 2014",Free transfer,Germany,7781,Bonner SC U19 ,232376,-,Lucas Cueto,13/14,Germany,1461,1.FC Köln U19 
"Jul 1, 2013",-,Germany,23004,Bonner SC U17 ,232376,-,Lucas Cueto,13/14,Germany,7781,Bonner SC U19 
"Jul 1, 2012",Free transfer,England,9955,West Ham U18 ,232376,-,Lucas Cueto,12/13,Germany,23004,Bonner SC U17 
"Jul 1, 2011",Free transfer,Germany,11874,Leverkusen Yth. ,232376,-,Lucas Cueto,11/12,England,9955,West Ham U18 
"Aug 1, 2014",-,Germany,8925,Hoffenheim U19 ,232454,-,Nadiem Amiri,14/15,Germany,533,TSG Hoffenheim 
"Jul 1, 2013",-,Germany,21082,Hoffenheim U17 ,232454,-,Nadiem Amiri,13/14,Germany,8925,Hoffenheim U19 
"Jul 1, 2012",Free transfer,Germany,25336,Mannheim Jgd. ,232454,-,Nadiem Amiri,12/13,Germany,21082,Hoffenheim U17 
"Aug 11, 2015",Free transfer,Germany,533,TSG Hoffenheim ,234029,100 Th. €,Grischa Prömel,15/16,Germany,48,Karlsruher SC 
"Jul 1, 2015",-,Germany,983,Hoffenheim II ,234029,100 Th. €,Grischa Prömel,15/16,Germany,533,TSG Hoffenheim 
"Jul 1, 2014",-,Germany,8925,Hoffenheim U19 ,234029,-,Grischa Prömel,14/15,Germany,983,Hoffenheim II 
"Jul 1, 2013",Free transfer,Germany,6760,St. Kickers U19 ,234029,-,Grischa Prömel,13/14,Germany,8925,Hoffenheim U19 
"Jul 1, 2012",-,Germany,29815,S. Kickers Jgd. ,234029,-,Grischa Prömel,10/11,Germany,26561,St. Kickers U17 
"Jul 1, 2012",-,Germany,26561,St. Kickers U17 ,234029,-,Grischa Prömel,12/13,Germany,6760,St. Kickers U19 
"Jan 1, 2015",Free transfer,Azerbaijan,8031,Neftchi Baku ,236366,25 Th. €,Emil Balayev,14/15,Germany,24,E. Frankfurt 
"Dec 31, 2013",End of loan,Azerbaijan,44360,Araz-Naxcivan ,236366,25 Th. €,Emil Balayev,13/14,Azerbaijan,8031,Neftchi Baku 
"Nov 1, 2013",Loan,Azerbaijan,8031,Neftchi Baku ,236366,25 Th. €,Emil Balayev,13/14,Azerbaijan,44360,Araz-Naxcivan 
"Jun 30, 2012",End of loan,Azerbaijan,36999,Sumgayit ,236366,-,Emil Balayev,11/12,Azerbaijan,8031,Neftchi Baku 
"Jul 1, 2011",Loan,Azerbaijan,8031,Neftchi Baku ,236366,-,Emil Balayev,11/12,Azerbaijan,36999,Sumgayit 
"Jan 1, 2011",-,Azerbaijan,19701,Neft. Baku U19 ,236366,-,Emil Balayev,10/11,Azerbaijan,8031,Neftchi Baku 
"Jul 1, 2015",-,Germany,4780,FC Augsburg U19 ,238541,100 Th. €,Bastian Kurz,15/16,Germany,167,FC Augsburg 
"Jul 1, 2013",-,Germany,29176,FC Augsburg U17 ,238541,-,Bastian Kurz,13/14,Germany,4780,FC Augsburg U19 
"Jul 1, 2016",-,Germany,1464,B. Dortmund U19 ,238722,-,Dominik Reimann,16/17,Germany,17,B. Dortmund II 
"Jul 1, 2014",-,Germany,21055,B. Dortmund U17 ,238722,-,Dominik Reimann,14/15,Germany,1464,B. Dortmund U19 
"Jul 1, 2012",-,Germany,11896,Dortmund Jgd. ,238722,-,Dominik Reimann,12/13,Germany,21055,B. Dortmund U17 
"Jul 1, 2015",Free transfer,Germany,127,SC Paderborn ,244280,150 Th. €,Tim Welker,15/16,Germany,373,Hessen Kassel 
"Jul 1, 2013",-,Germany,6604,SC Paderborn II ,244280,100 Th. €,Tim Welker,13/14,Germany,127,SC Paderborn 
"Jul 1, 2014",?,Slovenia,6248,NK Domzale ,245034,250 Th. €,Jon Gorenc-Stankovic,14/15,Germany,17,B. Dortmund II 
"Jul 1, 2013",-,Slovenia,18030,NK Domzale U19 ,245034,-,Jon Gorenc-Stankovic,13/14,Slovenia,6248,NK Domzale 
"Jul 1, 2014",150 Th. €,Germany,57,RW Oberhausen ,247661,100 Th. €,Gideon Jung,14/15,Germany,41,Hamburger SV 
"Jul 1, 2013",-,Germany,7382,Oberhausen U19 ,247661,-,Gideon Jung,13/14,Germany,57,RW Oberhausen 
"Jul 1, 2012",Free transfer,Germany,34009,Baumberg U19 ,247661,-,Gideon Jung,12/13,Germany,7382,Oberhausen U19 
"Jul 1, 2011",-,Germany,28765,SF Baumberg U17 ,247661,-,Gideon Jung,11/12,Germany,34009,Baumberg U19 
"Jan 2, 2016",Loan,Japan,828,Urawa Reds ,263685,"1,00 Mill. €",Kazuki Nagasawa,15/16,Japan,672,JEF United 
"Jan 1, 2016",700 Th. €,Germany,3,1. FC Köln ,263685,"1,00 Mill. €",Kazuki Nagasawa,15/16,Japan,828,Urawa Reds 
"Jan 1, 2014",Free transfer,Japan,24096,Senshu Univ ,263685,25 Th. €,Kazuki Nagasawa,13/14,Germany,3,1. FC Köln 
"Nov 1, 2013",End of loan,Japan,3828,Marinos ,263685,25 Th. €,Kazuki Nagasawa,13/14,Japan,24096,Senshu Univ 
"Mar 21, 2013",Loan,Japan,24096,Senshu Univ ,263685,-,Kazuki Nagasawa,12/13,Japan,3828,Marinos 
"Dec 1, 2009",Free transfer,Japan,24070,Yachiyo HS ,263685,-,Kazuki Nagasawa,09/10,Japan,24096,Senshu Univ 
"Aug 19, 2015",-,Germany,2827,Hertha BSC U19 ,282660,-,Maximilian Mittelstädt,15/16,Germany,44,Hertha BSC 
"Jul 1, 2014",-,Germany,21066,Hertha BSC U17 ,282660,-,Maximilian Mittelstädt,14/15,Germany,2827,Hertha BSC U19 
"Jul 1, 2013",-,Germany,11844,Hertha BSC Yth. ,282660,-,Maximilian Mittelstädt,13/14,Germany,21066,Hertha BSC U17 
"Jul 1, 2012",Free transfer,Germany,39378,Zehlendorf Jgd. ,282660,-,Maximilian Mittelstädt,12/13,Germany,11844,Hertha BSC Yth. 
"Jan 1, 2016",End of loan,Germany,17,B. Dortmund II ,303412,150 Th. €,Mitsuru Maruoka,15/16,Japan,1022,Cerezo Osaka 
"Jan 6, 2014",Loan,Japan,1022,Cerezo Osaka ,303412,-,Mitsuru Maruoka,13/14,Germany,17,B. Dortmund II 
"Jan 1, 2014",-,Japan,25658,Cerezo Jugend ,303412,-,Mitsuru Maruoka,13/14,Japan,1022,Cerezo Osaka 
