date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 13, 2014",,Free transfer,Poland,5689,Cracovia Kraków ,46064,400 Th. €,Giannis Papadopoulos,14/15,Israel,4769,Bnei Sakhnin 
"Mar 1, 2014",,Free transfer,Greece,605,Aris Saloniki ,46064,400 Th. €,Giannis Papadopoulos,13/14,Poland,5689,Cracovia Kraków 
"Jul 1, 2013",,Free transfer,Germany,129,Dynamo Dresden ,46064,400 Th. €,Giannis Papadopoulos,13/14,Greece,605,Aris Saloniki 
"Aug 9, 2011",,Free transfer,Greece,683,Olympiacos ,46064,"1,25 Mill. €",Giannis Papadopoulos,11/12,Germany,129,Dynamo Dresden 
"Jul 1, 2008",,900 Th. €,Greece,47,Iraklis ,46064,900 Th. €,Giannis Papadopoulos,08/09,Greece,683,Olympiacos 
"Jul 1, 2006",,-,Greece,14782,Iraklis U20 ,46064,-,Giannis Papadopoulos,06/07,Greece,47,Iraklis 
"Jul 1, 2014",,-,Belgium,1411,RAEC Mons ,39928,650 Th. €,Joachim Mununga,14/15,Israel,3785,M. Petah Tikva 
"Jul 1, 2013",,?,Belgium,566,Beerschot AC ,39928,650 Th. €,Joachim Mununga,13/14,Belgium,1411,RAEC Mons 
"Jul 12, 2012",,?,Turkey,820,Genclerbirligi ,39928,800 Th. €,Joachim Mununga,12/13,Belgium,566,Beerschot AC 
"Jan 11, 2011",,"1,50 Mill. €",Belgium,354,KV Mechelen ,39928,"1,30 Mill. €",Joachim Mununga,10/11,Turkey,820,Genclerbirligi 
"Jul 1, 2008",,Free transfer,Belgium,3772,AFC Tubize ,39928,250 Th. €,Joachim Mununga,08/09,Belgium,354,KV Mechelen 
"Jul 1, 2006",,Free transfer,Belgium,3488,Mouscron U19 ,39928,-,Joachim Mununga,06/07,Belgium,3772,AFC Tubize 
