date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2011",Free transfer,Turkey,2375,Altay ,90960,350 Th. €,Burak Calik,11/12,Turkey,152,Samsunspor 
"Jul 25, 2008",Free transfer,Turkey,12345,Erzincanspor ,90960,-,Burak Calik,08/09,Turkey,2375,Altay 
"Jul 1, 2007",-,Turkey,47837,Erzincan Jgd ,90960,-,Burak Calik,07/08,Turkey,12345,Erzincanspor 
"Jan 15, 2016",Free transfer,Turkey,6630,Sanliurfaspor  ,90970,400 Th. €,Kivanc Karakas,15/16,Turkey,825,Eskisehirspor 
"Aug 31, 2015",Free transfer,Turkey,126,Rizespor ,90970,750 Th. €,Kivanc Karakas,15/16,Turkey,6630,Sanliurfaspor  
"Jul 1, 2013",Free transfer,Turkey,6630,Sanliurfaspor  ,90970,800 Th. €,Kivanc Karakas,13/14,Turkey,126,Rizespor 
"Aug 23, 2012",?,Turkey,2381,Sivasspor ,90970,"1,20 Mill. €",Kivanc Karakas,12/13,Turkey,6630,Sanliurfaspor  
"Jul 1, 2011",Free transfer,Turkey,2330,Karsiyaka ,90970,650 Th. €,Kivanc Karakas,11/12,Turkey,2381,Sivasspor 
"Jul 10, 2008",?,Turkey,9935,Yalovaspor ,90970,-,Kivanc Karakas,08/09,Turkey,2330,Karsiyaka 
"Aug 6, 2007",Free transfer,Turkey,13451,Beykozspor ,90970,-,Kivanc Karakas,07/08,Turkey,9935,Yalovaspor 
"Aug 26, 2005",Free transfer,Turkey,48919,Selimiye ,90970,-,Kivanc Karakas,05/06,Turkey,13451,Beykozspor 
"Sep 1, 2004",Free transfer,Turkey,41852,Besiktas U19 ,90970,-,Kivanc Karakas,04/05,Turkey,48919,Selimiye 
"Sep 4, 2003",Free transfer,Turkey,48920,Beylerbeyi Jgd ,90970,-,Kivanc Karakas,03/04,Turkey,41852,Besiktas U19 
"Jul 1, 2011",?,Turkey,1507,Dardanelspor ,93104,175 Th. €,Ferhat Kaplan,11/12,Turkey,820,Genclerbirligi 
"Nov 1, 2006",-,Turkey,23641,Dardanelspor II ,93104,-,Ferhat Kaplan,06/07,Turkey,1507,Dardanelspor 
"Jan 1, 2016",Free transfer,Germany,2085,FV Engers 07 ,93808,-,Cemal Kaldirim,15/16,Germany,21476,Fortuna Köln II 
"Jul 1, 2015",Free transfer,Germany,7269,SG Bad Breisig ,93808,-,Cemal Kaldirim,15/16,Germany,2085,FV Engers 07 
"Jul 1, 2014",Free transfer,Germany,10589,SV Roßbach/V. ,93808,-,Cemal Kaldirim,14/15,Germany,7269,SG Bad Breisig 
"Jul 1, 2013",Free transfer,Germany,996,TuS Koblenz ,93808,50 Th. €,Cemal Kaldirim,13/14,Germany,10589,SV Roßbach/V. 
"Feb 4, 2013",Free transfer,Turkey,15021,Bursaspor II ,93808,50 Th. €,Cemal Kaldirim,12/13,Germany,996,TuS Koblenz 
"Jul 1, 2011",Free transfer,Germany,7269,SG Bad Breisig ,93808,-,Cemal Kaldirim,11/12,Turkey,15021,Bursaspor II 
"Jul 1, 2009",Free transfer,Germany,20003,TuS Koblenz U17 ,93808,-,Cemal Kaldirim,09/10,Germany,7269,SG Bad Breisig 
"Jul 1, 2007",-,Germany,21127,Koblenz Jgd. ,93808,-,Cemal Kaldirim,07/08,Germany,20003,TuS Koblenz U17 
"Jul 1, 2006",Free transfer,Germany,21113,JSG Linz ,93808,-,Cemal Kaldirim,06/07,Germany,21127,Koblenz Jgd. 
"Jul 1, 2016",-,Turkey,2293,Konyaspor ,95089,250 Th. €,Okan Derici,16/17,,515,Unattached 
"Jun 30, 2016",End of loan,Turkey,15156,A. Selcukspor ,95089,250 Th. €,Okan Derici,15/16,Turkey,2293,Konyaspor 
"Aug 31, 2015",Loan,Turkey,2293,Konyaspor ,95089,250 Th. €,Okan Derici,15/16,Turkey,15156,A. Selcukspor 
"Jun 30, 2015",End of loan,Turkey,27603,Kirklarelispor ,95089,125 Th. €,Okan Derici,14/15,Turkey,2293,Konyaspor 
"Sep 1, 2014",Loan,Turkey,2293,Konyaspor ,95089,125 Th. €,Okan Derici,14/15,Turkey,27603,Kirklarelispor 
"Feb 3, 2014",Free transfer,Germany,111,Rot-Weiß Erfurt ,95089,100 Th. €,Okan Derici,13/14,Turkey,2293,Konyaspor 
"Jul 1, 2013",Free transfer,Turkey,11502,Galatasaray II ,95089,150 Th. €,Okan Derici,13/14,Germany,111,Rot-Weiß Erfurt 
"Jul 18, 2011",220 Th. €,Germany,5372,Frankfurt U19 ,95089,150 Th. €,Okan Derici,11/12,Turkey,11502,Galatasaray II 
"Jul 1, 2010",-,Germany,21057,Frankfurt U17 ,95089,-,Okan Derici,10/11,Germany,5372,Frankfurt U19 
"Jul 1, 2008",Free transfer,Germany,30791,TSG Wieseck Jugend ,95089,-,Okan Derici,08/09,Germany,21057,Frankfurt U17 
"Aug 2, 2015",-,Turkey,515,Unattached ,95967,700 Th. €,Taskin Calis,15/16,,4574,Gümüshanespor 
"Mar 27, 2015",-,Turkey,29206,Akhisarspor II ,95967,700 Th. €,Taskin Calis,14/15,,515,Unattached 
"Jan 28, 2015",-,Turkey,19771,Akhisarspor  ,95967,700 Th. €,Taskin Calis,14/15,Turkey,29206,Akhisarspor II 
"Jul 30, 2014",Free transfer,Turkey,20,Bursaspor ,95967,750 Th. €,Taskin Calis,14/15,Turkey,19771,Akhisarspor  
"Jan 15, 2014",Free transfer,Turkey,524,Gaziantepspor ,95967,800 Th. €,Taskin Calis,13/14,Turkey,20,Bursaspor 
"Jul 30, 2011",650 Th. €,Germany,4121,M'gladbach U19 ,95967,250 Th. €,Taskin Calis,11/12,Turkey,524,Gaziantepspor 
"Jul 1, 2010",-,Germany,21056,M'gladbach U17 ,95967,-,Taskin Calis,10/11,Germany,4121,M'gladbach U19 
"Jul 1, 2009",Free transfer,Germany,11965,Aachen Jgd. ,95967,-,Taskin Calis,09/10,Germany,21056,M'gladbach U17 
"Jan 21, 2016",?,China,4768,CC Yatai ,103533,600 Th. €,Ákos Elek,15/16,Hungary,9241,Diósgyör 
"Jan 18, 2015",?,Hungary,9241,Diósgyör ,103533,750 Th. €,Ákos Elek,14/15,China,4768,CC Yatai 
"Jul 26, 2012",?,Hungary,11107,Videoton FC ,103533,500 Th. €,Ákos Elek,12/13,Hungary,9241,Diósgyör 
"Jun 30, 2012",End of loan,Turkey,825,Eskisehirspor ,103533,500 Th. €,Ákos Elek,11/12,Hungary,11107,Videoton FC 
"Jan 1, 2012",Loan,Hungary,11107,Videoton FC ,103533,800 Th. €,Ákos Elek,11/12,Turkey,825,Eskisehirspor 
"Feb 1, 2009",-,Hungary,24655,Videoton II ,103533,-,Ákos Elek,08/09,Hungary,11107,Videoton FC 
"Jul 22, 2008",?,Hungary,30879,Kazincbarcikai SC U19 ,103533,-,Ákos Elek,08/09,Hungary,24655,Videoton II 
"Jan 7, 2016",Free transfer,Brazil,11449,CRB ,105379,200 Th. €,Danilo Bueno,15/16,Brazil,9030,Botafogo FC 
"Jun 18, 2015",?,United Arab Emirates,38040,Kalba ,105379,-,Danilo Bueno,14/15,Brazil,11449,CRB 
"Jul 1, 2014",?,Brazil,291,São Caetano ,105379,-,Danilo Bueno,14/15,United Arab Emirates,38040,Kalba 
"May 1, 2013",Free transfer,Brazil,9030,Botafogo FC ,105379,"1,00 Mill. €",Danilo Bueno,12/13,Brazil,291,São Caetano 
"Jan 1, 2013",Free transfer,Turkey,3216,Mersin IY ,105379,"1,40 Mill. €",Danilo Bueno,12/13,Brazil,9030,Botafogo FC 
"Jan 8, 2012",375 Th. €,Tunisia,250,ES Sahel ,105379,"1,25 Mill. €",Danilo Bueno,11/12,Turkey,3216,Mersin IY 
"Jul 1, 2010",250 Th. €,Brazil,8793,Bragantino ,105379,50 Th. €,Danilo Bueno,10/11,Tunisia,250,ES Sahel 
"Apr 1, 2008",Free transfer,Brazil,2125,Vitória ,105379,-,Danilo Bueno,07/08,Brazil,8793,Bragantino 
"Jul 1, 2002",?,Brazil,16651,Portuguesa B ,105379,-,Danilo Bueno,02/03,Brazil,2125,Vitória 
"Aug 16, 2011",400 Th. €,Bosnia-Herzegovina,2573,Zeljeznicar ,109217,300 Th. €,Edin Visca,11/12,Turkey,6890,Istanbul BBSK 
"Sep 1, 2009",Free transfer,Bosnia-Herzegovina,6801,FK Buducnost ,109217,-,Edin Visca,09/10,Bosnia-Herzegovina,2573,Zeljeznicar 
"Jan 29, 2015",Free transfer,Turkey,3205,Kayserispor ,110689,200 Th. €,Deniz Mehmet,14/15,Scotland,1191,Falkirk FC 
"Aug 29, 2011",?,England,9267,West Ham U21 ,110689,-,Deniz Mehmet,11/12,Turkey,3205,Kayserispor 
"Jul 1, 2010",-,England,9955,West Ham U18 ,110689,-,Deniz Mehmet,10/11,England,9267,West Ham U21 
"Jul 1, 2008",?,England,50672,Man Utd Youth ,110689,-,Deniz Mehmet,08/09,England,9955,West Ham U18 
"Jul 1, 2016",-,Turkey,3216,Mersin IY ,114430,100 Th. €,Nurullah Kaya,16/17,,515,Unattached 
"Jun 30, 2013",End of loan,Turkey,3840,Adana Demirspor ,114430,250 Th. €,Nurullah Kaya,12/13,Turkey,3216,Mersin IY 
"Feb 1, 2013",Loan,Turkey,3216,Mersin IY ,114430,200 Th. €,Nurullah Kaya,12/13,Turkey,3840,Adana Demirspor 
"Aug 2, 2006",Free transfer,Turkey,15159,Mezitlispor ,114430,-,Nurullah Kaya,06/07,Turkey,3216,Mersin IY 
"Jan 26, 2005",Free transfer,Turkey,44835,Mersin Youth ,114430,-,Nurullah Kaya,04/05,Turkey,15159,Mezitlispor 
"Jul 28, 2015",Free transfer,Turkey,589,Antalyaspor ,114466,400 Th. €,Adem Alkasi,15/16,Turkey,3207,Boluspor 
"Jul 1, 2014",Free transfer,Turkey,3207,Boluspor ,114466,500 Th. €,Adem Alkasi,14/15,Turkey,589,Antalyaspor 
"Jan 13, 2014",Free transfer,Turkey,2292,Elazigspor  ,114466,800 Th. €,Adem Alkasi,13/14,Turkey,3207,Boluspor 
"Aug 9, 2012",?,Turkey,152,Samsunspor ,114466,750 Th. €,Adem Alkasi,12/13,Turkey,2292,Elazigspor  
"Sep 1, 2009",25 Th. €,Turkey,1507,Dardanelspor ,114466,50 Th. €,Adem Alkasi,09/10,Turkey,152,Samsunspor 
"Jan 16, 2008",?,Turkey,5745,Zeytinburnuspor ,114466,-,Adem Alkasi,07/08,Turkey,1507,Dardanelspor 
"Aug 16, 2007",Free transfer,Turkey,12939,Cankirispor ,114466,-,Adem Alkasi,07/08,Turkey,5745,Zeytinburnuspor 
"Aug 8, 2006",Free transfer,Turkey,13581,Burdur Genclik ,114466,-,Adem Alkasi,06/07,Turkey,12939,Cankirispor 
"Aug 1, 2004",?,Turkey,15274,Büyüksehir B. II ,114466,-,Adem Alkasi,04/05,Turkey,13581,Burdur Genclik 
"Jul 2, 2014",Free transfer,Turkey,23667,Tavsanli ,114491,400 Th. €,Sakib Aytac,14/15,Turkey,589,Antalyaspor 
"Jan 12, 2013",Free transfer,Turkey,833,Denizlispor ,114491,100 Th. €,Sakib Aytac,12/13,Turkey,23667,Tavsanli 
"Aug 15, 2012",Free transfer,Turkey,820,Genclerbirligi ,114491,100 Th. €,Sakib Aytac,12/13,Turkey,833,Denizlispor 
"Jun 30, 2012",End of loan,Turkey,833,Denizlispor ,114491,100 Th. €,Sakib Aytac,11/12,Turkey,820,Genclerbirligi 
"Jan 5, 2012",Loan,Turkey,820,Genclerbirligi ,114491,100 Th. €,Sakib Aytac,11/12,Turkey,833,Denizlispor 
"Aug 22, 2011",?,Turkey,1507,Dardanelspor ,114491,100 Th. €,Sakib Aytac,11/12,Turkey,820,Genclerbirligi 
"Dec 1, 2008",-,Turkey,23641,Dardanelspor II ,114491,-,Sakib Aytac,08/09,Turkey,1507,Dardanelspor 
"Jul 1, 2007",-,Turkey,43474,Dardanel Youth ,114491,-,Sakib Aytac,07/08,Turkey,23641,Dardanelspor II 
"Sep 29, 2006",Free transfer,Turkey,43424,Ceylanspor Yth. ,114491,-,Sakib Aytac,06/07,Turkey,43474,Dardanel Youth 
"Jul 1, 2015",Free transfer,Turkey,820,Genclerbirligi ,114499,750 Th. €,Özgür Ileri,15/16,Turkey,1467,Göztepe 
"Aug 22, 2011",?,Turkey,1507,Dardanelspor ,114499,150 Th. €,Özgür Ileri,11/12,Turkey,820,Genclerbirligi 
"Jul 1, 2006",-,Turkey,43474,Dardanel Youth ,114499,-,Özgür Ileri,06/07,Turkey,1507,Dardanelspor 
"Jan 7, 2016",Free transfer,Turkey,2292,Elazigspor  ,114508,350 Th. €,Kemal Tokak,15/16,Turkey,3207,Boluspor 
"Feb 2, 2015",Free transfer,Turkey,6630,Sanliurfaspor  ,114508,"1,00 Mill. €",Kemal Tokak,14/15,Turkey,2292,Elazigspor  
"Sep 1, 2014",Free transfer,Turkey,524,Gaziantepspor ,114508,"1,60 Mill. €",Kemal Tokak,14/15,Turkey,6630,Sanliurfaspor  
"Aug 14, 2012",525 Th. €,Turkey,6890,Istanbul BBSK ,114508,"2,50 Mill. €",Kemal Tokak,12/13,Turkey,524,Gaziantepspor 
"Jul 15, 2012",525 Th. €,Turkey,152,Samsunspor ,114508,"2,50 Mill. €",Kemal Tokak,12/13,Turkey,6890,Istanbul BBSK 
"Aug 13, 2010",20 Th. €,Turkey,1507,Dardanelspor ,114508,25 Th. €,Kemal Tokak,10/11,Turkey,152,Samsunspor 
"Jun 30, 2010",End of loan,Turkey,12466,Orhangazispor ,114508,25 Th. €,Kemal Tokak,09/10,Turkey,1507,Dardanelspor 
"Aug 18, 2009",Loan,Turkey,1507,Dardanelspor ,114508,25 Th. €,Kemal Tokak,09/10,Turkey,12466,Orhangazispor 
"Jun 30, 2009",End of loan,Turkey,16834,M.Kemalpasaspor ,114508,-,Kemal Tokak,08/09,Turkey,1507,Dardanelspor 
"Aug 29, 2008",Loan,Turkey,1507,Dardanelspor ,114508,-,Kemal Tokak,08/09,Turkey,16834,M.Kemalpasaspor 
"Aug 20, 2004",Free transfer,Turkey,43983,Adanaspor Youth ,114508,-,Kemal Tokak,04/05,Turkey,1507,Dardanelspor 
"Jan 22, 2016",-,Turkey,515,Unattached ,114739,100 Th. €,Oguzhan Azgar,15/16,,39807,Diyarbekirspor 
"Jul 1, 2015",-,Turkey,44290,Etimesgut Bld. ,114739,100 Th. €,Oguzhan Azgar,15/16,,515,Unattached 
"Jan 23, 2015",Free transfer,Turkey,9197,Pazarspor  ,114739,100 Th. €,Oguzhan Azgar,14/15,Turkey,44290,Etimesgut Bld. 
"Aug 26, 2014",Free transfer,Turkey,29206,Akhisarspor II ,114739,100 Th. €,Oguzhan Azgar,14/15,Turkey,9197,Pazarspor  
"Jun 30, 2014",End of loan,Turkey,37952,Derincespor ,114739,100 Th. €,Oguzhan Azgar,13/14,Turkey,29206,Akhisarspor II 
"Aug 15, 2013",Loan,Turkey,29206,Akhisarspor II ,114739,100 Th. €,Oguzhan Azgar,13/14,Turkey,37952,Derincespor 
"Jan 31, 2013",?,Turkey,152,Samsunspor ,114739,100 Th. €,Oguzhan Azgar,12/13,Turkey,29206,Akhisarspor II 
"Nov 9, 2009",-,Turkey,9170,Samsunspor II ,114739,25 Th. €,Oguzhan Azgar,09/10,Turkey,152,Samsunspor 
"Nov 19, 2015",-,Turkey,12380,Darica GB ,114749,-,Basaran Saracoglu,15/16,,515,Unattached 
"Jan 17, 2014",?,Turkey,7160,Eyüpspor  ,114749,50 Th. €,Basaran Saracoglu,13/14,Turkey,12380,Darica GB 
"Jan 17, 2013",?,Turkey,9170,Samsunspor II ,114749,50 Th. €,Basaran Saracoglu,12/13,Turkey,7160,Eyüpspor  
"Jun 30, 2012",End of loan,Turkey,27627,T.Akcaabat ,114749,50 Th. €,Basaran Saracoglu,11/12,Turkey,9170,Samsunspor II 
"Jan 19, 2012",Loan,Turkey,9170,Samsunspor II ,114749,50 Th. €,Basaran Saracoglu,11/12,Turkey,27627,T.Akcaabat 
"Apr 13, 2010",-,Turkey,43621,Samsunspor Jgd ,114749,25 Th. €,Basaran Saracoglu,09/10,Turkey,9170,Samsunspor II 
"Aug 6, 2015",Free transfer,Turkey,9197,Pazarspor  ,117981,50 Th. €,Onur Bilgin,15/16,Turkey,39807,Diyarbekirspor 
"Jan 20, 2014",Free transfer,Turkey,7088,Fethiyespor ,117981,50 Th. €,Onur Bilgin,13/14,Turkey,9197,Pazarspor  
"Jul 16, 2013",Free transfer,Turkey,6894,K. Erciyesspor ,117981,50 Th. €,Onur Bilgin,13/14,Turkey,7088,Fethiyespor 
"Jul 1, 2012",Free transfer,Turkey,2323,Orduspor ,117981,50 Th. €,Onur Bilgin,12/13,Turkey,6894,K. Erciyesspor 
"Jul 20, 2009",Free transfer,Turkey,12392,Marmaris Genc. ,117981,25 Th. €,Onur Bilgin,09/10,Turkey,2323,Orduspor 
"Jul 1, 2007",Free transfer,Turkey,20002,Sürmenespor ,117981,-,Onur Bilgin,07/08,Turkey,12392,Marmaris Genc. 
"Sep 2, 2004",Free transfer,Turkey,42698,Trabzonspor Yth ,117981,-,Onur Bilgin,04/05,Turkey,20002,Sürmenespor 
"Aug 22, 2001",Free transfer,Turkey,42269,1461 Trabzon Yt ,117981,-,Onur Bilgin,01/02,Turkey,42698,Trabzonspor Yth 
"Oct 22, 2015",-,Turkey,825,Eskisehirspor ,121528,750 Th. €,Berkay Dabanli,15/16,,515,Unattached 
"Jul 1, 2014",Free transfer,Germany,4,1.FC Nuremberg ,121528,750 Th. €,Berkay Dabanli,14/15,Turkey,825,Eskisehirspor 
"Jan 24, 2013",Free transfer,Turkey,3205,Kayserispor ,121528,500 Th. €,Berkay Dabanli,12/13,Germany,4,1.FC Nuremberg 
"Jul 1, 2011",Free transfer,Germany,211,Leverkusen II ,121528,50 Th. €,Berkay Dabanli,11/12,Turkey,3205,Kayserispor 
"Jul 1, 2010",Free transfer,Germany,7258,FSV Frankf. II ,121528,-,Berkay Dabanli,10/11,Germany,211,Leverkusen II 
"Jul 1, 2009",-,Germany,8274,FSV Frankf. U19 ,121528,-,Berkay Dabanli,09/10,Germany,7258,FSV Frankf. II 
"Jul 1, 2008",Free transfer,Germany,37041,Rosenhöhe U19 ,121528,-,Berkay Dabanli,08/09,Germany,8274,FSV Frankf. U19 
"Jul 1, 2007",-,Germany,37040,Rosenhöhe U17 ,121528,-,Berkay Dabanli,07/08,Germany,37041,Rosenhöhe U19 
"Jul 1, 2015",Free transfer,Bulgaria,2259,Lok. Plovdiv ,124869,700 Th. €,Spas Delev,15/16,Bulgaria,6764,PFC Beroe Stara Zagora 
"Feb 20, 2014",Free transfer,Spain,472,UD Las Palmas ,124869,800 Th. €,Spas Delev,13/14,Bulgaria,2259,Lok. Plovdiv 
"Jul 29, 2013",Free transfer,Bulgaria,208,CSKA Sofia ,124869,750 Th. €,Spas Delev,13/14,Spain,472,UD Las Palmas 
"Jan 31, 2013",-,Bulgaria,515,Unattached ,124869,750 Th. €,Spas Delev,12/13,,208,CSKA Sofia 
"Jul 1, 2012",-,Turkey,3216,Mersin IY ,124869,"2,00 Mill. €",Spas Delev,12/13,,515,Unattached 
"Jan 1, 2012","1,00 Mill. €",Bulgaria,208,CSKA Sofia ,124869,"1,60 Mill. €",Spas Delev,11/12,Turkey,3216,Mersin IY 
"Jul 1, 2010",230 Th. €,Bulgaria,521,OFK Pirin ,124869,550 Th. €,Spas Delev,10/11,Bulgaria,208,CSKA Sofia 
"Jun 30, 2010",End of loan,Bulgaria,208,CSKA Sofia ,124869,550 Th. €,Spas Delev,09/10,Bulgaria,521,OFK Pirin 
"Jul 1, 2009",Loan fee:150 Th. €,Bulgaria,521,OFK Pirin ,124869,-,Spas Delev,09/10,Bulgaria,208,CSKA Sofia 
"Jul 8, 2015","2,00 Mill. €",Turkey,3205,Kayserispor ,137616,"4,00 Mill. €",Okay Yokuslu,15/16,Turkey,449,Trabzonspor 
"Jul 1, 2011","1,00 Mill. €",Turkey,2375,Altay ,137616,"1,30 Mill. €",Okay Yokuslu,11/12,Turkey,3205,Kayserispor 
"Jan 14, 2010",-,Turkey,43471,Altay Youth ,137616,-,Okay Yokuslu,09/10,Turkey,2375,Altay 
"Mar 16, 2006",Free transfer,Turkey,44843,Karsiyaka Yth. ,137616,-,Okay Yokuslu,05/06,Turkey,43471,Altay Youth 
"Jul 1, 2015",-,Turkey,589,Antalyaspor ,138409,600 Th. €,Joseph Boum,15/16,,515,Unattached 
"Jan 13, 2014",-,Turkey,515,Unattached ,138409,500 Th. €,Joseph Boum,13/14,,589,Antalyaspor 
"Jul 17, 2013",-,Turkey,3216,Mersin IY ,138409,"1,50 Mill. €",Joseph Boum,13/14,,515,Unattached 
"Jan 12, 2010",Free transfer,Turkey,75,Unknown ,138409,-,Joseph Boum,09/10,,3216,Mersin IY 
"Aug 27, 2014",Free transfer,Turkey,6894,K. Erciyesspor ,138476,300 Th. €,Numan Cürüksu,14/15,Turkey,2944,Osmanlispor 
"Dec 27, 2012",?,Turkey,2323,Orduspor ,138476,300 Th. €,Numan Cürüksu,12/13,Turkey,6894,K. Erciyesspor 
"Jan 1, 2010",?,Turkey,12555,Ofspor  ,138476,-,Numan Cürüksu,09/10,Turkey,2323,Orduspor 
"Mar 4, 2016",Free transfer,Sweden,2719,Mjällby AIF ,174984,250 Th. €,Teteh Bangura,15/16,Sweden,7009,GAIS Göteborg 
"Aug 11, 2015",-,Sweden,515,Unattached ,174984,"1,20 Mill. €",Teteh Bangura,15/16,,2719,Mjällby AIF 
"Aug 29, 2014",-,Turkey,20,Bursaspor ,174984,"1,20 Mill. €",Teteh Bangura,14/15,,515,Unattached 
"Aug 25, 2014",End of loan,Sweden,272,AIK Solna ,174984,"1,20 Mill. €",Teteh Bangura,14/15,Turkey,20,Bursaspor 
"Jan 28, 2014",Loan,Turkey,20,Bursaspor ,174984,"1,20 Mill. €",Teteh Bangura,13/14,Sweden,272,AIK Solna 
"Jan 27, 2014",End of loan,Israel,3793,B. Jerusalem ,174984,"1,20 Mill. €",Teteh Bangura,13/14,Turkey,20,Bursaspor 
"Aug 1, 2013",Loan,Turkey,20,Bursaspor ,174984,"1,20 Mill. €",Teteh Bangura,13/14,Israel,3793,B. Jerusalem 
"Jun 30, 2013",End of loan,Turkey,6630,Sanliurfaspor  ,174984,"2,00 Mill. €",Teteh Bangura,12/13,Turkey,20,Bursaspor 
"Feb 1, 2013",Loan,Turkey,20,Bursaspor ,174984,"2,00 Mill. €",Teteh Bangura,12/13,Turkey,6630,Sanliurfaspor  
"Aug 1, 2011","3,30 Mill. €",Sweden,272,AIK Solna ,174984,"2,50 Mill. €",Teteh Bangura,11/12,Turkey,20,Bursaspor 
"Jan 1, 2011",?,Sierra Leone,18941,Kallon FC ,174984,-,Teteh Bangura,10/11,Sweden,272,AIK Solna 
"Dec 1, 2010",End of loan,Sweden,17883,MD FF Köping ,174984,-,Teteh Bangura,10/11,Sierra Leone,18941,Kallon FC 
"Jul 1, 2010",Loan,Sierra Leone,18941,Kallon FC ,174984,-,Teteh Bangura,10/11,Sweden,17883,MD FF Köping 
"Jan 1, 2010",?,United States,15803,Cleveland City ,174984,-,Teteh Bangura,09/10,Sierra Leone,18941,Kallon FC 
"Dec 1, 2009",End of loan,United States,30593,Cascade Surge ,174984,-,Teteh Bangura,09/10,United States,15803,Cleveland City 
"Jul 1, 2009",Loan,United States,15803,Cleveland City ,174984,-,Teteh Bangura,09/10,United States,30593,Cascade Surge 
"Jan 1, 2009",?,Sierra Leone,18941,Kallon FC ,174984,-,Teteh Bangura,08/09,United States,15803,Cleveland City 
"Jul 7, 2011",Free transfer,Turkey,3209,Pendikspor  ,177031,-,Emrah Bassan,11/12,Turkey,589,Antalyaspor 
"Jul 1, 2009",-,Turkey,44084,Pendik Youth ,177031,-,Emrah Bassan,09/10,Turkey,3209,Pendikspor  
"Jun 30, 2016",End of loan,Turkey,2330,Karsiyaka ,177038,600 Th. €,Ömer Can Sokullu,15/16,Turkey,6890,Basaksehir 
"Jul 6, 2015",Loan,Turkey,6890,Basaksehir ,177038,600 Th. €,Ömer Can Sokullu,15/16,Turkey,2330,Karsiyaka 
"Aug 18, 2011",Free transfer,Turkey,3209,Pendikspor  ,177038,-,Ömer Can Sokullu,11/12,Turkey,6890,Istanbul BBSK 
"Jul 1, 2016",-,Turkey,3216,Mersin IY ,179454,900 Th. €,Nihat Sahin,16/17,,515,Unattached 
"Jul 24, 2014",Free transfer,Turkey,2381,Sivasspor ,179454,100 Th. €,Nihat Sahin,14/15,Turkey,3216,Mersin IY 
"Jul 20, 2011",Free transfer,Turkey,12555,Ofspor  ,179454,-,Nihat Sahin,11/12,Turkey,2381,Sivasspor 
"Feb 2, 2009",Free transfer,Turkey,9851,Iskenderun D.C. ,179454,-,Nihat Sahin,08/09,Turkey,12555,Ofspor  
"Jul 1, 2008",-,Turkey,48972,Körfez I. Jgd ,179454,-,Nihat Sahin,08/09,Turkey,9851,Iskenderun D.C. 
"Sep 7, 2005",Free transfer,Turkey,75,Unknown ,179454,-,Nihat Sahin,05/06,,48972,Körfez I. Jgd 
"Sep 12, 2003",Free transfer,Turkey,43437,Antalyaspor Yth ,179454,-,Nihat Sahin,03/04,,75,Unknown 
"Mar 23, 2000",Free transfer,Turkey,75,Unknown ,179454,-,Nihat Sahin,99/00,,43437,Antalyaspor Yth 
"Jul 24, 2015",Free transfer,Turkey,820,Genclerbirligi ,181417,800 Th. €,Ekigho Ehiosun,15/16,Turkey,152,Samsunspor 
"Jun 30, 2015",End of loan,Azerbaijan,22010,FK Gabala ,181417,800 Th. €,Ekigho Ehiosun,14/15,Turkey,820,Genclerbirligi 
"Aug 6, 2014",Loan,Turkey,820,Genclerbirligi ,181417,"1,00 Mill. €",Ekigho Ehiosun,14/15,Azerbaijan,22010,FK Gabala 
"Jun 30, 2014",End of loan,Turkey,152,Samsunspor ,181417,600 Th. €,Ekigho Ehiosun,13/14,Turkey,820,Genclerbirligi 
"Aug 14, 2013",Loan,Turkey,820,Genclerbirligi ,181417,600 Th. €,Ekigho Ehiosun,13/14,Turkey,152,Samsunspor 
"Aug 13, 2012",Free transfer,Nigeria,23106,Warri Wolves FC ,181417,"1,00 Mill. €",Ekigho Ehiosun,12/13,Turkey,820,Genclerbirligi 
"Jun 30, 2012",End of loan,Turkey,152,Samsunspor ,181417,"1,00 Mill. €",Ekigho Ehiosun,11/12,Nigeria,23106,Warri Wolves FC 
"Jul 15, 2011",Loan,Nigeria,23106,Warri Wolves FC ,181417,-,Ekigho Ehiosun,11/12,Turkey,152,Samsunspor 
"Jan 30, 2015",Free transfer,Saudi Arabia,39536,Orubah ,181868,"1,00 Mill. €",Banahene,14/15,Egypt,3595,Ismaily 
"Jul 1, 2014",?,Turkey,6630,Sanliurfaspor  ,181868,"1,00 Mill. €",Banahene,14/15,Saudi Arabia,39536,Orubah 
"Jul 1, 2013",Free transfer,Turkey,2323,Orduspor ,181868,750 Th. €,Banahene,13/14,Turkey,6630,Sanliurfaspor  
"Jun 30, 2013",End of loan,Turkey,2330,Karsiyaka ,181868,750 Th. €,Banahene,12/13,Turkey,2323,Orduspor 
"Jul 26, 2012",Loan,Turkey,2323,Orduspor ,181868,300 Th. €,Banahene,12/13,Turkey,2330,Karsiyaka 
"Jun 30, 2012",End of loan,Turkey,11688,Giresunspor ,181868,300 Th. €,Banahene,11/12,Turkey,2323,Orduspor 
"Jan 13, 2012",Loan,Turkey,2323,Orduspor ,181868,250 Th. €,Banahene,11/12,Turkey,11688,Giresunspor 
"Aug 19, 2011",80 Th. €,Ghana,25065,Bechem United ,181868,250 Th. €,Banahene,11/12,Turkey,2323,Orduspor 
