Age,Contract there until,Contract until,Country of birth,Current club,Current club id,Date of birth,Detailed position,Display name,Foot,Height,In the team since,Intl caps/goals,Name in home country,National team id,Nationality,Place of birth,Player's agent,Player's agent id,Position,birthDate,id,on loan from,on loan from club id,website
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155870,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155876,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",155878,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",157391,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",157472,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",157703,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",158837,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",158865,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",160208,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",167032,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",170607,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",176548,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",176621,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",177350,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",181116,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",181833,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",181965,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",187018,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",187042,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",187044,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",189715,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",190029,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",190342,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",190358,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",191710,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",192915,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",192921,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",192925,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",193812,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",202511,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",202523,,,https://www.stevicaristic.com
